__table__,Outlet ID,Outlet Name,KA Manager,Segment,Is Active,Has Fridge,__empty__,Date,SKU,Sales Unit,Actual Volume,Category,Raw Actual Volume,Crate Equivalent Factor,Target Date,Target Month,Employee ID,Full Month Target,Raw Full Month Target,Target Crate Equivalent Factor,Planned Visits,Actual Visits,JP Good Visits,Visit Completion,JP Adherence,Is Working Day,KPI,Weight,Included Final,Key,Value
sales,2789793,Mekelite Kurt,Alemayehu,Unspecified,True,False,,2026-06-02,Negus Malt,Fibath Trading,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1231004,Mesifn Kurt And Tej Butchery,Netsanet,Unspecified,True,True,,2026-06-02,Negus Malt,Dawileon Trading Plc,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1123630,Methara Night Club,Chandra,Unspecified,True,True,,2026-06-02,Habesha Beer,Seblu Deresse Mekonnen,14.0,Bottle,14.0,1.0,,,,,,,,,,,,,,,,,
sales,1039556,Mintesinot Butchery,Alemayehu,Unspecified,True,False,,2026-06-02,Negus Malt,Shimeles Solomon Ahmed,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1200753,Nakerose kitfo,London,Unspecified,True,True,,2026-06-02,Habesha Beer,Guade Lakew Wondifraw,15.0,Bottle,15.0,1.0,,,,,,,,,,,,,,,,,
sales,2267797,Beyene leda,Alemayehu,Unspecified,True,True,,2026-06-02,Negus Malt,Shimeles Solomon Ahmed,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,2947304,Noble plate,Alemayehu,Unspecified,True,False,,2026-06-02,Habesha Beer,Fibath Trading,4.0,Bottle,4.0,1.0,,,,,,,,,,,,,,,,,
sales,2947304,Noble plate,Alemayehu,Unspecified,True,False,,2026-06-02,Negus Malt,Fibath Trading,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1066345,Panda Restaurant,Netsanet,Unspecified,True,True,,2026-06-02,Habesha Beer,Dawileon Trading Plc,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1066345,Panda Restaurant,Netsanet,Unspecified,True,True,,2026-06-02,Negus Malt,Dawileon Trading Plc,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1001801,Quara Hotel,Alemayehu,Unspecified,True,False,,2026-06-02,Habesha Beer,Shimeles Solomon Ahmed,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1001801,Quara Hotel,Alemayehu,Unspecified,True,False,,2026-06-02,Negus Malt,Shimeles Solomon Ahmed,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1233300,Red Dragon china restaurant,Netsanet,Unspecified,True,False,,2026-06-02,Habesha Beer,Dawileon Trading Plc,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,2882207,Seye Fenkenk Butcher,London,Unspecified,True,False,,2026-06-02,Habesha Beer,DA Beverage Distribution plc,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1048146,Shi jia zhuang restaurant,Netsanet,Unspecified,True,False,,2026-06-02,Habesha Beer,Dawileon Trading Plc,11.0,Bottle,11.0,1.0,,,,,,,,,,,,,,,,,
sales,1001901,St.Gorge House,Chandra,Unspecified,True,True,,2026-06-02,Habesha Beer,Seblu Deresse Mekonnen,8.0,Bottle,8.0,1.0,,,,,,,,,,,,,,,,,
sales,2675988,Tadese Asa Bete,Alemayehu,Unspecified,True,False,,2026-06-02,Habesha Beer,Fibath Trading,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,2675988,Tadese Asa Bete,Alemayehu,Unspecified,True,False,,2026-06-02,Negus Malt,Fibath Trading,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1130916,Union by Lucy,Netsanet,Unspecified,True,False,,2026-06-02,Habesha Beer,Dawileon Trading Plc,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1130916,Union by Lucy,Netsanet,Unspecified,True,False,,2026-06-02,Negus Malt,Dawileon Trading Plc,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,2003128,wecare special kurt,Alemayehu,Unspecified,True,False,,2026-06-02,Habesha Beer,Fibath Trading,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,2953966,Worka Buna,Alemayehu,Unspecified,True,False,,2026-06-02,Negus Malt,Fibath Trading,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1575604,Winer  fiyel,Alemayehu,Unspecified,True,False,,2026-06-02,Habesha Beer,Fibath Trading,14.0,Bottle,14.0,1.0,,,,,,,,,,,,,,,,,
sales,1575604,Winer  fiyel,Alemayehu,Unspecified,True,False,,2026-06-02,Negus Malt,Fibath Trading,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1020357,Winner Hotel,Alemayehu,Unspecified,True,False,,2026-06-02,Habesha Beer,Shimeles Solomon Ahmed,4.0,Bottle,4.0,1.0,,,,,,,,,,,,,,,,,
sales,1020357,Winner Hotel,Alemayehu,Unspecified,True,False,,2026-06-02,Negus Malt,Shimeles Solomon Ahmed,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,2730033,Yemechen fiyele bet n 02,Alemayehu,Unspecified,True,False,,2026-06-02,Habesha Beer,Fibath Trading,6.0,Bottle,6.0,1.0,,,,,,,,,,,,,,,,,
sales,1020487,yetemche Traditional house,London,Unspecified,True,False,,2026-06-02,Habesha Beer,DA Beverage Distribution plc,20.0,Bottle,20.0,1.0,,,,,,,,,,,,,,,,,
sales,1579113,Z Blue one Lounge,Alemayehu,Unspecified,True,False,,2026-06-02,Habesha Beer,Shimeles Solomon Ahmed,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1579113,Z Blue one Lounge,Alemayehu,Unspecified,True,False,,2026-06-02,Negus Malt,Shimeles Solomon Ahmed,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1003432,Zemen Lounge,Chandra,Unspecified,True,True,,2026-06-02,Habesha Beer,Yigeremu Goshu Hordofa,15.0,Bottle,15.0,1.0,,,,,,,,,,,,,,,,,
sales,1003432,Zemen Lounge,Chandra,Unspecified,True,True,,2026-06-02,Negus Malt,Yigeremu Goshu Hordofa,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,2812402,Zemera Kurte,Alemayehu,Unspecified,True,False,,2026-06-02,Habesha Beer,Fibath Trading,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1225868,Zequals kitfo bet,London,Unspecified,True,True,,2026-06-02,Habesha Beer,Guade Lakew Wondifraw,25.0,Bottle,25.0,1.0,,,,,,,,,,,,,,,,,
sales,1225868,Zequals kitfo bet,London,Unspecified,True,True,,2026-06-02,Negus Malt,Guade Lakew Wondifraw,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1000814,2000 Habesha Cultural House,Netsanet,Unspecified,True,True,,2026-06-03,Habesha Beer,Dawileon Trading Plc,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1000814,2000 Habesha Cultural House,Netsanet,Unspecified,True,True,,2026-06-03,Negus Malt,Dawileon Trading Plc,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1003549,Addis Ababa Golf club,Chandra,Unspecified,True,True,,2026-06-03,Habesha Beer,Seblu Deresse Mekonnen,15.0,Bottle,15.0,1.0,,,,,,,,,,,,,,,,,
sales,1003549,Addis Ababa Golf club,Chandra,Unspecified,True,True,,2026-06-03,Negus Malt,Seblu Deresse Mekonnen,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,1048118,Africana Bar and Restaurant,Alemayehu,Unspecified,True,False,,2026-06-03,Habesha Beer,Fibath Trading,4.0,Bottle,4.0,1.0,,,,,,,,,,,,,,,,,
sales,1003042,Alex Butchery,Chandra,Unspecified,True,True,,2026-06-03,Habesha Beer,Yigeremu Goshu Hordofa,17.0,Bottle,17.0,1.0,,,,,,,,,,,,,,,,,
sales,1003042,Alex Butchery,Chandra,Unspecified,True,True,,2026-06-03,Negus Malt,Yigeremu Goshu Hordofa,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,1231987,Amerega buchery,Chandra,Unspecified,True,True,,2026-06-03,Habesha Beer,Yigeremu Goshu Hordofa,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1231987,Amerega buchery,Chandra,Unspecified,True,True,,2026-06-03,Negus Malt,Yigeremu Goshu Hordofa,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,1000052,Ananiya Hotel,Alemayehu,Unspecified,True,False,,2026-06-03,Habesha Beer,Shimeles Solomon Ahmed,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1000052,Ananiya Hotel,Alemayehu,Unspecified,True,False,,2026-06-03,Negus Malt,Shimeles Solomon Ahmed,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1090267,ASB Hotel Properties Plc,Netsanet,Unspecified,True,False,,2026-06-03,Habesha Beer,Dawileon Trading Plc,20.0,Bottle,20.0,1.0,,,,,,,,,,,,,,,,,
sales,1090267,ASB Hotel Properties Plc,Netsanet,Unspecified,True,False,,2026-06-03,Negus Malt,Dawileon Trading Plc,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1593192,Bekiber special kurt ena lounge,London,Unspecified,True,True,,2026-06-03,Habesha Beer,Guade Lakew Wondifraw,36.0,Bottle,36.0,1.0,,,,,,,,,,,,,,,,,
sales,1593192,Bekiber special kurt ena lounge,London,Unspecified,True,True,,2026-06-03,Negus Malt,Guade Lakew Wondifraw,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,1863003,Belema Risort,Netsanet,Unspecified,True,False,,2026-06-03,Habesha Beer,Genet Woldeab Bizane,4.0,Bottle,4.0,1.0,,,,,,,,,,,,,,,,,
sales,1002031,Bridge Hotel,Alemayehu,Unspecified,True,True,,2026-06-03,Negus Malt,Shimeles Solomon Ahmed,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1024557,Canvas Lounge,Chandra,Unspecified,True,True,,2026-06-03,Habesha Beer,Seblu Deresse Mekonnen,30.0,Bottle,30.0,1.0,,,,,,,,,,,,,,,,,
sales,2956112,china restsurant,Netsanet,Unspecified,True,False,,2026-06-03,Habesha Beer,Dawileon Trading Plc,15.0,Bottle,15.0,1.0,,,,,,,,,,,,,,,,,
sales,2230162,Club Toronto,Alemayehu,Unspecified,True,False,,2026-06-03,Habesha Beer,Shimeles Solomon Ahmed,15.0,Bottle,15.0,1.0,,,,,,,,,,,,,,,,,
sales,1026941,D afric Hotel,Chandra,Unspecified,True,True,,2026-06-03,Negus Malt,Seblu Deresse Mekonnen,4.0,Bottle,4.0,1.0,,,,,,,,,,,,,,,,,
sales,2888215,Dames leyu kurt,London,Unspecified,True,False,,2026-06-03,Habesha Beer,Guade Lakew Wondifraw,34.0,Bottle,34.0,1.0,,,,,,,,,,,,,,,,,
sales,1207997,Damo butchery  (bulbula,Alemayehu,Unspecified,True,False,,2026-06-03,Habesha Beer,Shimeles Solomon Ahmed,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1207997,Damo butchery  (bulbula,Alemayehu,Unspecified,True,False,,2026-06-03,Negus Malt,Shimeles Solomon Ahmed,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1006601,Edeget Hotel,Chandra,Unspecified,True,True,,2026-06-03,Habesha Beer,Seblu Deresse Mekonnen,12.0,Bottle,12.0,1.0,,,,,,,,,,,,,,,,,
sales,1203914,Electro Commercial,Chandra,Unspecified,True,False,,2026-06-03,Habesha Beer,Seblu Deresse Mekonnen,40.0,Bottle,40.0,1.0,,,,,,,,,,,,,,,,,
sales,1203914,Electro Commercial,Chandra,Unspecified,True,False,,2026-06-03,Negus Malt,Seblu Deresse Mekonnen,4.0,Bottle,4.0,1.0,,,,,,,,,,,,,,,,,
sales,1001998,fike kurt and kitfo,London,Unspecified,True,True,,2026-06-03,Habesha Beer,Guade Lakew Wondifraw,13.0,Bottle,13.0,1.0,,,,,,,,,,,,,,,,,
sales,1001998,fike kurt and kitfo,London,Unspecified,True,True,,2026-06-03,Negus Malt,Guade Lakew Wondifraw,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1013578,Fkire kunspagna no 2,Alemayehu,Unspecified,True,False,,2026-06-03,Habesha Beer,Shimeles Solomon Ahmed,4.0,Bottle,4.0,1.0,,,,,,,,,,,,,,,,,
sales,1009121,Foyat Hotel,Netsanet,Unspecified,True,True,,2026-06-03,Habesha Beer,Genet Woldeab Bizane,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,1214424,Goro addis butchery,Alemayehu,Unspecified,True,False,,2026-06-03,Habesha Beer,Fibath Trading,12.0,Bottle,12.0,1.0,,,,,,,,,,,,,,,,,
sales,1214424,Goro addis butchery,Alemayehu,Unspecified,True,False,,2026-06-03,Negus Malt,Fibath Trading,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,1091718,Green Bar and restaurant,Alemayehu,Unspecified,True,False,,2026-06-03,Habesha Beer,Fibath Trading,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,2739931,Habesha kurt and kitfo,London,Unspecified,True,True,,2026-06-03,Habesha Beer,Guade Lakew Wondifraw,12.0,Bottle,12.0,1.0,,,,,,,,,,,,,,,,,
sales,2739931,Habesha kurt and kitfo,London,Unspecified,True,True,,2026-06-03,Negus Malt,Guade Lakew Wondifraw,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,2848593,Habesha butchery,Alemayehu,Unspecified,True,False,,2026-06-03,Habesha Beer,Fibath Trading,7.0,Bottle,7.0,1.0,,,,,,,,,,,,,,,,,
sales,2848593,Habesha butchery,Alemayehu,Unspecified,True,False,,2026-06-03,Negus Malt,Fibath Trading,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,1049393,havana,Netsanet,Unspecified,True,False,,2026-06-03,Habesha Beer,Dawileon Trading Plc,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,2568496,Henom lounge,London,Unspecified,True,False,,2026-06-03,Habesha Beer,DA Beverage Distribution plc,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,1002026,Hintsa Hotel,Alemayehu,Unspecified,True,False,,2026-06-03,Habesha Beer,Shimeles Solomon Ahmed,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,2810710,Kerab Abziyo,Netsanet,Unspecified,True,False,,2026-06-03,Habesha Beer,Genet Woldeab Bizane,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1002955,KG Corner Bar and Restaurant,Chandra,Unspecified,True,False,,2026-06-03,Habesha Beer,Seblu Deresse Mekonnen,8.0,Bottle,8.0,1.0,,,,,,,,,,,,,,,,,
sales,1002955,KG Corner Bar and Restaurant,Chandra,Unspecified,True,False,,2026-06-03,Negus Malt,Seblu Deresse Mekonnen,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,2934800,Kuriftu Resort,Netsanet,Unspecified,True,False,,2026-06-03,Habesha Beer,Genet Woldeab Bizane,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1216864,Lamirot Bar and Restaurant,Chandra,Unspecified,True,False,,2026-06-03,Habesha Beer,Seblu Deresse Mekonnen,18.0,Bottle,18.0,1.0,,,,,,,,,,,,,,,,,
sales,1002533,Lemelem Butchery,Chandra,Unspecified,True,True,,2026-06-03,Habesha Beer,Seblu Deresse Mekonnen,20.0,Bottle,20.0,1.0,,,,,,,,,,,,,,,,,
sales,1002533,Lemelem Butchery,Chandra,Unspecified,True,True,,2026-06-03,Negus Malt,Seblu Deresse Mekonnen,9.0,Bottle,9.0,1.0,,,,,,,,,,,,,,,,,
sales,1002049,Liya Hotel,Alemayehu,Unspecified,True,True,,2026-06-03,Habesha Beer,Shimeles Solomon Ahmed,15.0,Bottle,15.0,1.0,,,,,,,,,,,,,,,,,
sales,1002049,Liya Hotel,Alemayehu,Unspecified,True,True,,2026-06-03,Negus Malt,Shimeles Solomon Ahmed,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1193110,Mandela bar,Alemayehu,Unspecified,True,True,,2026-06-03,Habesha Beer,Fibath Trading,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1193110,Mandela bar,Alemayehu,Unspecified,True,True,,2026-06-03,Negus Malt,Fibath Trading,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1017707,Mekonenoch recreational center,Chandra,Unspecified,True,True,,2026-06-03,Habesha Beer,Seblu Deresse Mekonnen,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,1039556,Mintesinot Butchery,Alemayehu,Unspecified,True,False,,2026-06-03,Habesha Beer,Shimeles Solomon Ahmed,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1685640,Noble House,London,Unspecified,True,False,,2026-06-03,Habesha Beer,DA Beverage Distribution plc,4.0,Bottle,4.0,1.0,,,,,,,,,,,,,,,,,
sales,1651657,Oda Bar and Res,Netsanet,Unspecified,True,True,,2026-06-03,Habesha Beer,Genet Woldeab Bizane,22.0,Bottle,22.0,1.0,,,,,,,,,,,,,,,,,
sales,1651657,Oda Bar and Res,Netsanet,Unspecified,True,True,,2026-06-03,Negus Malt,Genet Woldeab Bizane,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,1216866,On Time,Alemayehu,Unspecified,True,True,,2026-06-03,Habesha Beer,Fibath Trading,18.0,Bottle,18.0,1.0,,,,,,,,,,,,,,,,,
sales,1216866,On Time,Alemayehu,Unspecified,True,True,,2026-06-03,Negus Malt,Fibath Trading,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1574246,One View Bar and Restaurant,Chandra,Unspecified,True,True,,2026-06-03,Habesha Beer,Seblu Deresse Mekonnen,13.0,Bottle,13.0,1.0,,,,,,,,,,,,,,,,,
sales,1574246,One View Bar and Restaurant,Chandra,Unspecified,True,True,,2026-06-03,Negus Malt,Seblu Deresse Mekonnen,6.0,Bottle,6.0,1.0,,,,,,,,,,,,,,,,,
sales,1002694,Sami Café and Restaurant,Chandra,Unspecified,True,False,,2026-06-03,Negus Malt,Yigeremu Goshu Hordofa,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1569322,Sheger Gebeta,London,Unspecified,True,False,,2026-06-03,Habesha Beer,Guade Lakew Wondifraw,8.0,Bottle,8.0,1.0,,,,,,,,,,,,,,,,,
sales,1569322,Sheger Gebeta,London,Unspecified,True,False,,2026-06-03,Negus Malt,Guade Lakew Wondifraw,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1009720,Sol Dallas,Alemayehu,Unspecified,True,False,,2026-06-03,Habesha Beer,Fibath Trading,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1009720,Sol Dallas,Alemayehu,Unspecified,True,False,,2026-06-03,Negus Malt,Fibath Trading,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1214830,The Chill Spot,Alemayehu,Unspecified,True,False,,2026-06-03,Habesha Beer,Fibath Trading,4.0,Bottle,4.0,1.0,,,,,,,,,,,,,,,,,
sales,1214830,The Chill Spot,Alemayehu,Unspecified,True,False,,2026-06-03,Negus Malt,Fibath Trading,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1013644,tirar international hotel,Chandra,Unspecified,True,True,,2026-06-03,Habesha Beer,Seblu Deresse Mekonnen,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,2828624,Tsina kurt ena kitfo(72),Alemayehu,Unspecified,True,False,,2026-06-03,Habesha Beer,Fibath Trading,8.0,Bottle,8.0,1.0,,,,,,,,,,,,,,,,,
sales,2828624,Tsina kurt ena kitfo(72),Alemayehu,Unspecified,True,False,,2026-06-03,Negus Malt,Fibath Trading,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1025537,Tulip olympia hotel,Netsanet,Unspecified,True,False,,2026-06-03,Habesha Beer,Dawileon Trading Plc,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1002025,Wabi Hotel,Alemayehu,Unspecified,True,False,,2026-06-03,Habesha Beer,Shimeles Solomon Ahmed,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1002658,Yilma Hotel,Chandra,Unspecified,True,True,,2026-06-03,Habesha Beer,Seblu Deresse Mekonnen,15.0,Bottle,15.0,1.0,,,,,,,,,,,,,,,,,
sales,1210611,Yod jame hotel,Alemayehu,Unspecified,True,False,,2026-06-03,Habesha Beer,Shimeles Solomon Ahmed,14.0,Bottle,14.0,1.0,,,,,,,,,,,,,,,,,
sales,1065651,Yode Bar and Restaurant,Chandra,Unspecified,True,True,,2026-06-03,Habesha Beer,Seblu Deresse Mekonnen,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1812667,Zanzi,Alemayehu,Unspecified,True,False,,2026-06-03,Habesha Beer,Fibath Trading,8.0,Bottle,8.0,1.0,,,,,,,,,,,,,,,,,
sales,2784511,Zito Lounge,Chandra,Unspecified,True,True,,2026-06-03,Habesha Beer,Seblu Deresse Mekonnen,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,2784511,Zito Lounge,Chandra,Unspecified,True,True,,2026-06-03,Negus Malt,Seblu Deresse Mekonnen,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1203098,2000 Habesha Cultural House No2,Netsanet,Unspecified,True,True,,2026-06-04,Habesha Beer,Dawileon Trading Plc,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1203098,2000 Habesha Cultural House No2,Netsanet,Unspecified,True,True,,2026-06-04,Negus Malt,Dawileon Trading Plc,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1571808,Seven Hotel,Alemayehu,Unspecified,True,False,,2026-06-04,Habesha Beer,Fibath Trading,4.0,Bottle,4.0,1.0,,,,,,,,,,,,,,,,,
sales,1002678,Abyssinya Hotel,Chandra,Unspecified,True,True,,2026-06-04,Habesha Beer,Seblu Deresse Mekonnen,6.0,Bottle,6.0,1.0,,,,,,,,,,,,,,,,,
sales,1022948,Afro politan Hotel,London,Unspecified,True,True,,2026-06-04,Habesha Beer,DA Beverage Distribution plc,16.0,Bottle,16.0,1.0,,,,,,,,,,,,,,,,,
sales,1090447,Agape liyukurt,London,Unspecified,True,True,,2026-06-04,Negus Malt,Guade Lakew Wondifraw,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1564078,Agye bar and Restaurant,Netsanet,Unspecified,True,True,,2026-06-04,Habesha Beer,Dawileon Trading Plc,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1564078,Agye bar and Restaurant,Netsanet,Unspecified,True,True,,2026-06-04,Negus Malt,Dawileon Trading Plc,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1001697,Airport Motel,Alemayehu,Unspecified,True,False,,2026-06-04,Habesha Beer,Fibath Trading,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,1016884,Andinet butchery,Netsanet,Unspecified,True,True,,2026-06-04,Habesha Beer,Dawileon Trading Plc,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1016884,Andinet butchery,Netsanet,Unspecified,True,True,,2026-06-04,Negus Malt,Dawileon Trading Plc,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1002749,Arefayni House,Chandra,Unspecified,True,True,,2026-06-04,Habesha Beer,Seblu Deresse Mekonnen,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1207099,Asko level 5 Hotel,Chandra,Unspecified,True,True,,2026-06-04,Negus Malt,Seblu Deresse Mekonnen,7.0,Bottle,7.0,1.0,,,,,,,,,,,,,,,,,
sales,2180441,Atmosphere lounge,Netsanet,Unspecified,True,True,,2026-06-04,Habesha Beer,Dawileon Trading Plc,15.0,Bottle,15.0,1.0,,,,,,,,,,,,,,,,,
sales,1001640,Beemnet Bar and Restaurant,Alemayehu,Unspecified,True,False,,2026-06-04,Habesha Beer,Fibath Trading,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1001640,Beemnet Bar and Restaurant,Alemayehu,Unspecified,True,False,,2026-06-04,Negus Malt,Fibath Trading,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,1057503,Best Western Plus Addis Ababa Hotel,Netsanet,Unspecified,True,True,,2026-06-04,Habesha Beer,Dawileon Trading Plc,20.0,Bottle,20.0,1.0,,,,,,,,,,,,,,,,,
sales,1659603,Birrader bar,London,Unspecified,True,True,,2026-06-04,Habesha Beer,Guade Lakew Wondifraw,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1017820,Bisrat Hotel,Chandra,Unspecified,True,True,,2026-06-04,Habesha Beer,Seblu Deresse Mekonnen,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1017820,Bisrat Hotel,Chandra,Unspecified,True,True,,2026-06-04,Negus Malt,Seblu Deresse Mekonnen,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,1016732,Blue Nest Hotel,Chandra,Unspecified,True,True,,2026-06-04,Habesha Beer,Seblu Deresse Mekonnen,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1009239,Checheho Yebahil Migb Adarash,Alemayehu,Unspecified,True,False,,2026-06-04,Habesha Beer,Fibath Trading,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,2230162,Club Toronto,Alemayehu,Unspecified,True,False,,2026-06-04,Habesha Beer,Shimeles Solomon Ahmed,20.0,Bottle,20.0,1.0,,,,,,,,,,,,,,,,,
sales,2888215,Dames leyu kurt,London,Unspecified,True,False,,2026-06-04,Negus Malt,Guade Lakew Wondifraw,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1014751,Dawit Brundo,Alemayehu,Unspecified,True,False,,2026-06-04,Habesha Beer,Fibath Trading,4.0,Bottle,4.0,1.0,,,,,,,,,,,,,,,,,
sales,1014751,Dawit Brundo,Alemayehu,Unspecified,True,False,,2026-06-04,Negus Malt,Fibath Trading,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1004044,Desalech Kitfo bet,Netsanet,Unspecified,True,True,,2026-06-04,Habesha Beer,Dawileon Trading Plc,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1004044,Desalech Kitfo bet,Netsanet,Unspecified,True,True,,2026-06-04,Negus Malt,Dawileon Trading Plc,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,1126810,Dusk Addis,Alemayehu,Unspecified,True,False,,2026-06-04,Habesha Beer,Fibath Trading,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1017208,Nathional thaiter,Chandra,Unspecified,True,True,,2026-06-04,Habesha Beer,Seblu Deresse Mekonnen,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,2030063,Ermiyas bar,London,Unspecified,True,True,,2026-06-04,Habesha Beer,DA Beverage Distribution plc,20.0,Bottle,20.0,1.0,,,,,,,,,,,,,,,,,
