__table__,Outlet ID,Outlet Name,KA Manager,Employee ID,Segment,Is Active,Has Fridge,__empty__,Date,SKU,Sales Unit,Actual Volume,Category,Raw Actual Volume,Crate Equivalent Factor,Target Date,Target Month,Full Month Target,Raw Full Month Target,Target Crate Equivalent Factor,Source Employee ID,Target Owner Mapping,Planned Visits,Actual Visits,JP Good Visits,Visit Completion,JP Adherence,Is Working Day,KPI,Weight,Included Final,Key,Value
sales,1215982,Kertina butchery(korean,Alemayehu,3359,Unspecified,TRUE,TRUE,,15/06/2026,Negus Malt,Fibath Trading,2,Bottle,2,1,,,,,,,,,,,,,,,,,,
sales,1001652,Kertina butchery(gerji t,Alemayehu,3359,Unspecified,TRUE,FALSE,,15/06/2026,Negus Malt,Fibath Trading,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,1233883,Kiya Hotel and Resort,Netsanet,215,Unspecified,TRUE,TRUE,,15/06/2026,Habesha Beer,Genet Woldeab Bizane,25,Bottle,25,1,,,,,,,,,,,,,,,,,,
sales,1233883,Kiya Hotel and Resort,Netsanet,215,Unspecified,TRUE,TRUE,,15/06/2026,Negus Malt,Genet Woldeab Bizane,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,1063353,L and Z China  Hotel,Alemayehu,3359,Unspecified,TRUE,FALSE,,15/06/2026,Habesha Beer,Fibath Trading,9,Bottle,9,1,,,,,,,,,,,,,,,,,,
sales,1002533,Lemelem Butchery,Chandra,295,Unspecified,TRUE,TRUE,,15/06/2026,Habesha Beer,Seblu Deresse Mekonnen,20,Bottle,20,1,,,,,,,,,,,,,,,,,,
sales,1002533,Lemelem Butchery,Chandra,295,Unspecified,TRUE,TRUE,,15/06/2026,Negus Malt,Seblu Deresse Mekonnen,4,Bottle,4,1,,,,,,,,,,,,,,,,,,
sales,1233135,Lemore Bar And Restaurant,London,2526,Unspecified,TRUE,TRUE,,15/06/2026,Habesha Beer,Guade Lakew Wondifraw,15,Bottle,15,1,,,,,,,,,,,,,,,,,,
sales,1233135,Lemore Bar And Restaurant,London,2526,Unspecified,TRUE,TRUE,,15/06/2026,Negus Malt,Guade Lakew Wondifraw,3,Bottle,3,1,,,,,,,,,,,,,,,,,,
sales,1591828,lidu hotel,Netsanet,215,Unspecified,TRUE,TRUE,,15/06/2026,Habesha Beer,Dawileon Trading Plc,16,Bottle,16,1,,,,,,,,,,,,,,,,,,
sales,2789793,Mekelite Kurt,Alemayehu,3359,Unspecified,TRUE,FALSE,,15/06/2026,Habesha Beer,Fibath Trading,8,Bottle,8,1,,,,,,,,,,,,,,,,,,
sales,2789793,Mekelite Kurt,Alemayehu,3359,Unspecified,TRUE,FALSE,,15/06/2026,Negus Malt,Fibath Trading,2,Bottle,2,1,,,,,,,,,,,,,,,,,,
sales,2336521,Mereb Butchery,Alemayehu,3359,Unspecified,TRUE,TRUE,,15/06/2026,Habesha Beer,Fibath Trading,3,Bottle,3,1,,,,,,,,,,,,,,,,,,
sales,2336521,Mereb Butchery,Alemayehu,3359,Unspecified,TRUE,TRUE,,15/06/2026,Negus Malt,Fibath Trading,2,Bottle,2,1,,,,,,,,,,,,,,,,,,
sales,1000089,Messob Habesha Bucher,London,2526,Unspecified,TRUE,TRUE,,15/06/2026,Habesha Beer,DA Beverage Distribution plc,6,Bottle,6,1,,,,,,,,,,,,,,,,,,
sales,1000089,Messob Habesha Bucher,London,2526,Unspecified,TRUE,TRUE,,15/06/2026,Negus Malt,DA Beverage Distribution plc,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,1039556,Mintesinot Butchery,Alemayehu,3359,Unspecified,TRUE,FALSE,,15/06/2026,Habesha Beer,Shimeles Solomon Ahmed,8,Bottle,8,1,,,,,,,,,,,,,,,,,,
sales,1039556,Mintesinot Butchery,Alemayehu,3359,Unspecified,TRUE,FALSE,,15/06/2026,Negus Malt,Shimeles Solomon Ahmed,2,Bottle,2,1,,,,,,,,,,,,,,,,,,
sales,1067597,Mira Feyel kurt,Chandra,295,Unspecified,TRUE,TRUE,,15/06/2026,Habesha Beer,Yigeremu Goshu Hordofa,9,Bottle,9,1,,,,,,,,,,,,,,,,,,
sales,1067597,Mira Feyel kurt,Chandra,295,Unspecified,TRUE,TRUE,,15/06/2026,Negus Malt,Yigeremu Goshu Hordofa,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,1200753,Nakerose kitfo,London,2526,Unspecified,TRUE,TRUE,,15/06/2026,Habesha Beer,Guade Lakew Wondifraw,15,Bottle,15,1,,,,,,,,,,,,,,,,,,
sales,1200753,Nakerose kitfo,London,2526,Unspecified,TRUE,TRUE,,15/06/2026,Negus Malt,Guade Lakew Wondifraw,2,Bottle,2,1,,,,,,,,,,,,,,,,,,
sales,1055871,Natani,Netsanet,215,Unspecified,TRUE,FALSE,,15/06/2026,Habesha Beer,Dawileon Trading Plc,3,Bottle,3,1,,,,,,,,,,,,,,,,,,
sales,1002844,National Hotel,Chandra,295,Unspecified,TRUE,TRUE,,15/06/2026,Habesha Beer,Seblu Deresse Mekonnen,13,Bottle,13,1,,,,,,,,,,,,,,,,,,
sales,1002844,National Hotel,Chandra,295,Unspecified,TRUE,TRUE,,15/06/2026,Negus Malt,Seblu Deresse Mekonnen,2,Bottle,2,1,,,,,,,,,,,,,,,,,,
sales,1024369,Embilta Hotel,Chandra,295,Unspecified,TRUE,FALSE,,15/06/2026,Habesha Beer,Seblu Deresse Mekonnen,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,1019994,Odoni Hotel,Chandra,295,Unspecified,TRUE,TRUE,,15/06/2026,Habesha Beer,Seblu Deresse Mekonnen,2,Bottle,2,1,,,,,,,,,,,,,,,,,,
sales,1216866,On Time,Alemayehu,3359,Unspecified,TRUE,TRUE,,15/06/2026,Habesha Beer,Fibath Trading,10,Bottle,10,1,,,,,,,,,,,,,,,,,,
sales,1214332,Rebka butchery,Alemayehu,3359,Unspecified,TRUE,TRUE,,15/06/2026,Habesha Beer,Fibath Trading,10,Bottle,10,1,,,,,,,,,,,,,,,,,,
sales,1214332,Rebka butchery,Alemayehu,3359,Unspecified,TRUE,TRUE,,15/06/2026,Negus Malt,Fibath Trading,2,Bottle,2,1,,,,,,,,,,,,,,,,,,
sales,1002879,Roma Bar,Chandra,295,Unspecified,TRUE,TRUE,,15/06/2026,Habesha Beer,Seblu Deresse Mekonnen,7,Bottle,7,1,,,,,,,,,,,,,,,,,,
sales,1002879,Roma Bar,Chandra,295,Unspecified,TRUE,TRUE,,15/06/2026,Negus Malt,Seblu Deresse Mekonnen,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,2729788,Romanat hotel,Netsanet,215,Unspecified,TRUE,FALSE,,15/06/2026,Habesha Beer,Dawileon Trading Plc,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,2729788,Romanat hotel,Netsanet,215,Unspecified,TRUE,FALSE,,15/06/2026,Negus Malt,Dawileon Trading Plc,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,1024681,Sakura Japanese Restaurant,Netsanet,215,Unspecified,TRUE,FALSE,,15/06/2026,Habesha Beer,Dawileon Trading Plc,3,Bottle,3,1,,,,,,,,,,,,,,,,,,
sales,1048516,Samra hotel,Netsanet,215,Unspecified,TRUE,FALSE,,15/06/2026,Habesha Beer,Dawileon Trading Plc,4,Bottle,4,1,,,,,,,,,,,,,,,,,,
sales,2882207,Seye Fenkenk Butcher,London,2526,Unspecified,TRUE,FALSE,,15/06/2026,Negus Malt,DA Beverage Distribution plc,4,Bottle,4,1,,,,,,,,,,,,,,,,,,
sales,1211178,Shan Tou Special chinesee,Netsanet,215,Unspecified,TRUE,FALSE,,15/06/2026,Habesha Beer,Dawileon Trading Plc,4,Bottle,4,1,,,,,,,,,,,,,,,,,,
sales,1000019,Shebel Addis,Alemayehu,3359,Unspecified,TRUE,FALSE,,15/06/2026,Habesha Beer,Fibath Trading,2,Bottle,2,1,,,,,,,,,,,,,,,,,,
sales,1000019,Shebel Addis,Alemayehu,3359,Unspecified,TRUE,FALSE,,15/06/2026,Negus Malt,Fibath Trading,3,Bottle,3,1,,,,,,,,,,,,,,,,,,
sales,1048146,Shi jia zhuang restaurant,Netsanet,215,Unspecified,TRUE,FALSE,,15/06/2026,Habesha Beer,Dawileon Trading Plc,13,Bottle,13,1,,,,,,,,,,,,,,,,,,
sales,2675040,Sitota Kurti And Kitfo,London,2526,Unspecified,TRUE,TRUE,,15/06/2026,Habesha Beer,Guade Lakew Wondifraw,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,1002033,Snoze Hotel,Alemayehu,3359,Unspecified,TRUE,FALSE,,15/06/2026,Habesha Beer,Shimeles Solomon Ahmed,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,1002033,Snoze Hotel,Alemayehu,3359,Unspecified,TRUE,FALSE,,15/06/2026,Negus Malt,Shimeles Solomon Ahmed,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,1001901,St.Gorge House,Chandra,295,Unspecified,TRUE,TRUE,,15/06/2026,Habesha Beer,Seblu Deresse Mekonnen,10,Bottle,10,1,,,,,,,,,,,,,,,,,,
sales,1024024,Sunrise Hotel,London,2526,Unspecified,TRUE,TRUE,,15/06/2026,Habesha Beer,DA Beverage Distribution plc,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,1024024,Sunrise Hotel,London,2526,Unspecified,TRUE,TRUE,,15/06/2026,Negus Malt,DA Beverage Distribution plc,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,1005213,Sunshine Bar and Restaurant,Chandra,295,Unspecified,TRUE,TRUE,,15/06/2026,Habesha Beer,Seblu Deresse Mekonnen,3,Bottle,3,1,,,,,,,,,,,,,,,,,,
sales,2350521,TAO hotal,Netsanet,215,Unspecified,TRUE,TRUE,,15/06/2026,Habesha Beer,Dawileon Trading Plc,21,Bottle,21,1,,,,,,,,,,,,,,,,,,
sales,2939138,Tarik butchery,Netsanet,215,Unspecified,TRUE,TRUE,,15/06/2026,Habesha Beer,Dawileon Trading Plc,10,Bottle,10,1,,,,,,,,,,,,,,,,,,
sales,1002659,Tedila Hotel,Chandra,295,Unspecified,TRUE,TRUE,,15/06/2026,Habesha Beer,Seblu Deresse Mekonnen,10,Bottle,10,1,,,,,,,,,,,,,,,,,,
sales,2956291,Tang da hotel,Netsanet,215,Unspecified,TRUE,FALSE,,15/06/2026,Habesha Beer,Dawileon Trading Plc,25,Bottle,25,1,,,,,,,,,,,,,,,,,,
sales,1002025,Wabi Hotel,Alemayehu,3359,Unspecified,TRUE,FALSE,,15/06/2026,Habesha Beer,Shimeles Solomon Ahmed,9,Bottle,9,1,,,,,,,,,,,,,,,,,,
sales,1062558,Watot lounge,Chandra,295,Unspecified,TRUE,TRUE,,15/06/2026,Habesha Beer,Yigeremu Goshu Hordofa,8,Bottle,8,1,,,,,,,,,,,,,,,,,,
sales,1062558,Watot lounge,Chandra,295,Unspecified,TRUE,TRUE,,15/06/2026,Negus Malt,Yigeremu Goshu Hordofa,2,Bottle,2,1,,,,,,,,,,,,,,,,,,
sales,1002706,Wegagen Hotel,Chandra,295,Unspecified,TRUE,TRUE,,15/06/2026,Habesha Beer,Seblu Deresse Mekonnen,15,Bottle,15,1,,,,,,,,,,,,,,,,,,
sales,1002706,Wegagen Hotel,Chandra,295,Unspecified,TRUE,TRUE,,15/06/2026,Negus Malt,Seblu Deresse Mekonnen,3,Bottle,3,1,,,,,,,,,,,,,,,,,,
sales,1652835,Wegert liyu kurt,London,2526,Unspecified,TRUE,FALSE,,15/06/2026,Habesha Beer,Guade Lakew Wondifraw,2,Bottle,2,1,,,,,,,,,,,,,,,,,,
sales,1652835,Wegert liyu kurt,London,2526,Unspecified,TRUE,FALSE,,15/06/2026,Negus Malt,Guade Lakew Wondifraw,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,2196866,Yonas chercher buchery no3,Alemayehu,3359,Unspecified,TRUE,TRUE,,15/06/2026,Habesha Beer,Fibath Trading,11,Bottle,11,1,,,,,,,,,,,,,,,,,,
sales,1633255,ze bridge bar,London,2526,Unspecified,TRUE,TRUE,,15/06/2026,Habesha Beer,DA Beverage Distribution plc,17,Bottle,17,1,,,,,,,,,,,,,,,,,,
sales,1633255,ze bridge bar,London,2526,Unspecified,TRUE,TRUE,,15/06/2026,Negus Malt,DA Beverage Distribution plc,2,Bottle,2,1,,,,,,,,,,,,,,,,,,
sales,2785966,zegeye butchery,Netsanet,215,Unspecified,TRUE,FALSE,,15/06/2026,Habesha Beer,Dawileon Trading Plc,6,Bottle,6,1,,,,,,,,,,,,,,,,,,
sales,2785966,zegeye butchery,Netsanet,215,Unspecified,TRUE,FALSE,,15/06/2026,Negus Malt,Dawileon Trading Plc,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,2837203,Zegeye kurt bet,Alemayehu,3359,Unspecified,TRUE,FALSE,,15/06/2026,Habesha Beer,Fibath Trading,8,Bottle,8,1,,,,,,,,,,,,,,,,,,
sales,2837203,Zegeye kurt bet,Alemayehu,3359,Unspecified,TRUE,FALSE,,15/06/2026,Negus Malt,Fibath Trading,2,Bottle,2,1,,,,,,,,,,,,,,,,,,
sales,2058545,Zemar kurtena Ketfo,Chandra,295,Unspecified,TRUE,TRUE,,15/06/2026,Habesha Beer,Yigeremu Goshu Hordofa,7,Bottle,7,1,,,,,,,,,,,,,,,,,,
sales,2058545,Zemar kurtena Ketfo,Chandra,295,Unspecified,TRUE,TRUE,,15/06/2026,Negus Malt,Yigeremu Goshu Hordofa,2,Bottle,2,1,,,,,,,,,,,,,,,,,,
sales,1003432,Zemen Lounge,Chandra,295,Unspecified,TRUE,TRUE,,15/06/2026,Habesha Beer,Yigeremu Goshu Hordofa,20,Bottle,20,1,,,,,,,,,,,,,,,,,,
sales,1003432,Zemen Lounge,Chandra,295,Unspecified,TRUE,TRUE,,15/06/2026,Negus Malt,Yigeremu Goshu Hordofa,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,1225868,Zequals kitfo bet,London,2526,Unspecified,TRUE,TRUE,,15/06/2026,Habesha Beer,Guade Lakew Wondifraw,25,Bottle,25,1,,,,,,,,,,,,,,,,,,
sales,2048809,abem Hotel,Chandra,295,Unspecified,TRUE,TRUE,,16/06/2026,Habesha Beer,Seblu Deresse Mekonnen,2,Bottle,2,1,,,,,,,,,,,,,,,,,,
sales,1127272,Adinew Bar and Res,Netsanet,215,Unspecified,TRUE,TRUE,,16/06/2026,Habesha Beer,Genet Woldeab Bizane,20,Bottle,20,1,,,,,,,,,,,,,,,,,,
sales,1127272,Adinew Bar and Res,Netsanet,215,Unspecified,TRUE,TRUE,,16/06/2026,Negus Malt,Genet Woldeab Bizane,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,1001071,Antica Bar and Restaurant,Netsanet,215,Unspecified,TRUE,FALSE,,16/06/2026,Habesha Beer,Dawileon Trading Plc,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,2275518,Bamies Bistro,Alemayehu,3359,Unspecified,TRUE,FALSE,,16/06/2026,Habesha Beer,Fibath Trading,3,Bottle,3,1,,,,,,,,,,,,,,,,,,
sales,1001387,Beyene Lida Lounge,Alemayehu,3359,Unspecified,TRUE,FALSE,,16/06/2026,Negus Malt,Shimeles Solomon Ahmed,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,1000403,Bonanza Addis Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,16/06/2026,Habesha Beer,Dawileon Trading Plc,20,Bottle,20,1,,,,,,,,,,,,,,,,,,
sales,1579550,bricks lounge,Alemayehu,3359,Unspecified,TRUE,FALSE,,16/06/2026,Habesha Beer,Fibath Trading,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,2926342,Cheru Adama Special Kurt,Alemayehu,3359,Unspecified,TRUE,FALSE,,16/06/2026,Habesha Beer,Shimeles Solomon Ahmed,10,Bottle,10,1,,,,,,,,,,,,,,,,,,
sales,2933482,Chuchu supermarket and restaurant,Alemayehu,3359,Unspecified,TRUE,FALSE,,16/06/2026,Negus Malt,Fibath Trading,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,2075346,Corner hotel,Netsanet,215,Unspecified,TRUE,TRUE,,16/06/2026,Habesha Beer,Dawileon Trading Plc,8,Bottle,8,1,,,,,,,,,,,,,,,,,,
sales,2075346,Corner hotel,Netsanet,215,Unspecified,TRUE,TRUE,,16/06/2026,Negus Malt,Dawileon Trading Plc,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,1566608,Daron Hotel,Chandra,295,Unspecified,TRUE,FALSE,,16/06/2026,Habesha Beer,Seblu Deresse Mekonnen,25,Bottle,25,1,,,,,,,,,,,,,,,,,,
sales,1566608,Daron Hotel,Chandra,295,Unspecified,TRUE,FALSE,,16/06/2026,Negus Malt,Seblu Deresse Mekonnen,6,Bottle,6,1,,,,,,,,,,,,,,,,,,
sales,2928190,Debebe Bar and Restaurant,London,2526,Unspecified,TRUE,TRUE,,16/06/2026,Habesha Beer,DA Beverage Distribution plc,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,1001845,Desalegn Hotel,Netsanet,215,Unspecified,TRUE,TRUE,,16/06/2026,Habesha Beer,Dawileon Trading Plc,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,1126810,Dusk Addis,Alemayehu,3359,Unspecified,TRUE,FALSE,,16/06/2026,Negus Malt,Fibath Trading,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,1009775,Di Na Poli Hotel,Chandra,295,Unspecified,TRUE,FALSE,,16/06/2026,Habesha Beer,Seblu Deresse Mekonnen,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,1066889,Diamond Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,16/06/2026,Habesha Beer,Dawileon Trading Plc,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,1858638,Erasu Bahiru Deka Butchery,Alemayehu,3359,Unspecified,TRUE,TRUE,,16/06/2026,Habesha Beer,Shimeles Solomon Ahmed,10,Bottle,10,1,,,,,,,,,,,,,,,,,,
sales,1125112,Ethiolink bar no2,Alemayehu,3359,Unspecified,TRUE,FALSE,,16/06/2026,Habesha Beer,Shimeles Solomon Ahmed,20,Bottle,20,1,,,,,,,,,,,,,,,,,,
sales,1125087,Etiopian Skylight Hotel,Netsanet,215,Unspecified,TRUE,TRUE,,16/06/2026,Habesha Beer,Dawileon Trading Plc,50,Bottle,50,1,,,,,,,,,,,,,,,,,,
sales,2766615,Fantu supermarket,Netsanet,215,Unspecified,TRUE,FALSE,,16/06/2026,Habesha Beer,Dawileon Trading Plc,8,Bottle,8,1,,,,,,,,,,,,,,,,,,
sales,2766615,Fantu supermarket,Netsanet,215,Unspecified,TRUE,FALSE,,16/06/2026,Negus Malt,Dawileon Trading Plc,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,1001998,fike kurt and kitfo,London,2526,Unspecified,TRUE,TRUE,,16/06/2026,Habesha Beer,Guade Lakew Wondifraw,10,Bottle,10,1,,,,,,,,,,,,,,,,,,
sales,1001998,fike kurt and kitfo,London,2526,Unspecified,TRUE,TRUE,,16/06/2026,Negus Malt,Guade Lakew Wondifraw,4,Bottle,4,1,,,,,,,,,,,,,,,,,,
sales,1226132,Fikre Kunsepagna Sar bet,Chandra,295,Unspecified,TRUE,FALSE,,16/06/2026,Habesha Beer,Yigeremu Goshu Hordofa,20,Bottle,20,1,,,,,,,,,,,,,,,,,,
sales,1226132,Fikre Kunsepagna Sar bet,Chandra,295,Unspecified,TRUE,FALSE,,16/06/2026,Negus Malt,Yigeremu Goshu Hordofa,2,Bottle,2,1,,,,,,,,,,,,,,,,,,
sales,1048221,Fikere Kunespagna lebu,Chandra,295,Unspecified,TRUE,TRUE,,16/06/2026,Habesha Beer,Yigeremu Goshu Hordofa,28,Bottle,28,1,,,,,,,,,,,,,,,,,,
sales,1048221,Fikere Kunespagna lebu,Chandra,295,Unspecified,TRUE,TRUE,,16/06/2026,Negus Malt,Yigeremu Goshu Hordofa,2,Bottle,2,1,,,,,,,,,,,,,,,,,,
sales,1000507,Friendship Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,16/06/2026,Habesha Beer,Dawileon Trading Plc,6,Bottle,6,1,,,,,,,,,,,,,,,,,,
sales,2957199,Gashaw Special Kurt,Alemayehu,3359,Unspecified,TRUE,FALSE,,16/06/2026,Habesha Beer,Shimeles Solomon Ahmed,6,Bottle,6,1,,,,,,,,,,,,,,,,,,
sales,2957199,Gashaw Special Kurt,Alemayehu,3359,Unspecified,TRUE,FALSE,,16/06/2026,Negus Malt,Shimeles Solomon Ahmed,2,Bottle,2,1,,,,,,,,,,,,,,,,,,
sales,1015124,Golden plus Bar and Resturant,Chandra,295,Unspecified,TRUE,TRUE,,16/06/2026,Habesha Beer,Seblu Deresse Mekonnen,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,1001466,goro Abiza no1,Alemayehu,3359,Unspecified,TRUE,TRUE,,16/06/2026,Habesha Beer,Fibath Trading,38,Bottle,38,1,,,,,,,,,,,,,,,,,,
sales,1001466,goro Abiza no1,Alemayehu,3359,Unspecified,TRUE,TRUE,,16/06/2026,Negus Malt,Fibath Trading,2,Bottle,2,1,,,,,,,,,,,,,,,,,,
sales,1613091,Haletaw Ha Kurt ena Kitfo,London,2526,Unspecified,TRUE,FALSE,,16/06/2026,Habesha Beer,Guade Lakew Wondifraw,7,Bottle,7,1,,,,,,,,,,,,,,,,,,
sales,1613091,Haletaw Ha Kurt ena Kitfo,London,2526,Unspecified,TRUE,FALSE,,16/06/2026,Negus Malt,Guade Lakew Wondifraw,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,1003509,Hiber Ethiopia Cultural House,Netsanet,215,Unspecified,TRUE,FALSE,,16/06/2026,Habesha Beer,Dawileon Trading Plc,6,Bottle,6,1,,,,,,,,,,,,,,,,,,
sales,1003509,Hiber Ethiopia Cultural House,Netsanet,215,Unspecified,TRUE,FALSE,,16/06/2026,Negus Malt,Dawileon Trading Plc,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,1002026,Hintsa Hotel,Alemayehu,3359,Unspecified,TRUE,FALSE,,16/06/2026,Negus Malt,Shimeles Solomon Ahmed,4,Bottle,4,1,,,,,,,,,,,,,,,,,,
sales,2709078,Hunduman Hotel,Chandra,295,Unspecified,TRUE,TRUE,,16/06/2026,Habesha Beer,Seblu Deresse Mekonnen,6,Bottle,6,1,,,,,,,,,,,,,,,,,,
sales,2709078,Hunduman Hotel,Chandra,295,Unspecified,TRUE,TRUE,,16/06/2026,Negus Malt,Seblu Deresse Mekonnen,4,Bottle,4,1,,,,,,,,,,,,,,,,,,
sales,1575040,Jamson Hotel,Chandra,295,Unspecified,TRUE,TRUE,,16/06/2026,Habesha Beer,Seblu Deresse Mekonnen,3,Bottle,3,1,,,,,,,,,,,,,,,,,,
sales,1575040,Jamson Hotel,Chandra,295,Unspecified,TRUE,TRUE,,16/06/2026,Negus Malt,Seblu Deresse Mekonnen,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,1008852,Joni Hotel,Chandra,295,Unspecified,TRUE,TRUE,,16/06/2026,Negus Malt,Seblu Deresse Mekonnen,2,Bottle,2,1,,,,,,,,,,,,,,,,,,
sales,2608618,lexury winner  fiyel bet,Alemayehu,3359,Unspecified,TRUE,FALSE,,16/06/2026,Habesha Beer,Fibath Trading,10,Bottle,10,1,,,,,,,,,,,,,,,,,,
sales,2608618,lexury winner  fiyel bet,Alemayehu,3359,Unspecified,TRUE,FALSE,,16/06/2026,Negus Malt,Fibath Trading,2,Bottle,2,1,,,,,,,,,,,,,,,,,,
sales,1009964,Liya Hotel,Chandra,295,Unspecified,TRUE,TRUE,,16/06/2026,Habesha Beer,Seblu Deresse Mekonnen,3,Bottle,3,1,,,,,,,,,,,,,,,,,,
sales,1009964,Liya Hotel,Chandra,295,Unspecified,TRUE,TRUE,,16/06/2026,Negus Malt,Seblu Deresse Mekonnen,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,1024273,Magnolia Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,16/06/2026,Habesha Beer,Dawileon Trading Plc,6,Bottle,6,1,,,,,,,,,,,,,,,,,,
sales,1002364,Mamush Kunspagna,Chandra,295,Unspecified,TRUE,TRUE,,16/06/2026,Habesha Beer,Seblu Deresse Mekonnen,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,1002364,Mamush Kunspagna,Chandra,295,Unspecified,TRUE,TRUE,,16/06/2026,Negus Malt,Seblu Deresse Mekonnen,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,1571830,Mark Addis,Alemayehu,3359,Unspecified,TRUE,FALSE,,16/06/2026,Habesha Beer,Fibath Trading,17,Bottle,17,1,,,,,,,,,,,,,,,,,,
sales,1571830,Mark Addis,Alemayehu,3359,Unspecified,TRUE,FALSE,,16/06/2026,Negus Malt,Fibath Trading,3,Bottle,3,1,,,,,,,,,,,,,,,,,,
sales,1001463,Grand Mark Addis,Alemayehu,3359,Unspecified,TRUE,FALSE,,16/06/2026,Habesha Beer,Fibath Trading,17,Bottle,17,1,,,,,,,,,,,,,,,,,,
sales,1001463,Grand Mark Addis,Alemayehu,3359,Unspecified,TRUE,FALSE,,16/06/2026,Negus Malt,Fibath Trading,3,Bottle,3,1,,,,,,,,,,,,,,,,,,
sales,1004409,Megersa Batu,Netsanet,215,Unspecified,TRUE,TRUE,,16/06/2026,Habesha Beer,Genet Woldeab Bizane,2,Bottle,2,1,,,,,,,,,,,,,,,,,,
sales,1004409,Megersa Batu,Netsanet,215,Unspecified,TRUE,TRUE,,16/06/2026,Negus Malt,Genet Woldeab Bizane,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,2336521,Mereb Butchery,Alemayehu,3359,Unspecified,TRUE,TRUE,,16/06/2026,Habesha Beer,Fibath Trading,6,Bottle,6,1,,,,,,,,,,,,,,,,,,
sales,1123630,Methara Night Club,Chandra,295,Unspecified,TRUE,TRUE,,16/06/2026,Habesha Beer,Seblu Deresse Mekonnen,10,Bottle,10,1,,,,,,,,,,,,,,,,,,
sales,1011906,Momona Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,16/06/2026,Habesha Beer,Dawileon Trading Plc,5,Bottle,5,1,,,,,,,,,,,,,,,,,,
sales,1011906,Momona Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,16/06/2026,Negus Malt,Dawileon Trading Plc,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,2267797,Beyene leda,Alemayehu,3359,Unspecified,TRUE,TRUE,,16/06/2026,Negus Malt,Shimeles Solomon Ahmed,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,1001215,Pasfic Hotel,London,2526,Unspecified,TRUE,FALSE,,16/06/2026,Habesha Beer,Guade Lakew Wondifraw,9,Bottle,9,1,,,,,,,,,,,,,,,,,,
sales,1001215,Pasfic Hotel,London,2526,Unspecified,TRUE,FALSE,,16/06/2026,Negus Malt,Guade Lakew Wondifraw,1,Bottle,1,1,,,,,,,,,,,,,,,,,,
sales,1001801,Quara Hotel,Alemayehu,3359,Unspecified,TRUE,FALSE,,16/06/2026,Habesha Beer,Shimeles Solomon Ahmed,3,Bottle,3,1,,,,,,,,,,,,,,,,,,
sales,1001801,Quara Hotel,Alemayehu,3359,Unspecified,TRUE,FALSE,,16/06/2026,Negus Malt,Shimeles Solomon Ahmed,2,Bottle,2,1,,,,,,,,,,,,,,,,,,
