Outlet ID,Outlet Name,KA Manager,Segment,Is Active,Has Fridge,Last Day Volume Actual,Last Day Volume Target,Last Day Volume Achievement,Last Day Visit Completion,Last Day JP Adherence,Last Day Fridge Productivity,Last Day Execution Actual,Last Day Execution Target,Last Day Execution Achievement,MTD Volume Actual,MTD Volume Target,MTD Volume Achievement,MTD Visit Completion,MTD JP Adherence,MTD Fridge Productivity,MTD Execution Actual,MTD Execution Target,MTD Execution Achievement,MTD Execution Date,MTD Execution Done By,MTD Execution Comment,YTD Volume Actual,YTD Volume Target,YTD Volume Achievement,YTD Visit Completion,YTD JP Adherence,YTD Fridge Productivity,YTD Execution Actual,YTD Execution Target,YTD Execution Achievement,Status
2837203,Zegeye kurt bet,Alemayehu,Unspecified,True,False,0.0,3.132608695652174,0.0,,,,,,,55.0,62.65217391304348,0.8778625954198473,1.0,1.0,,,,,,,,113.0,124.66666666666666,0.9064171122994653,0.8,1.0,,,,,Watch
1574246,One View Bar and Restaurant,Chandra,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,66.57575757575758,75.49407114624505,0.881867364746946,0.75,0.6666666666666666,2.3777056277056277,,,,,,,159.87878787878788,173.5348484848485,0.9213065230108352,0.45454545454545453,0.8,0.7649702769319994,,,,Watch
1002749,Arefayni House,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,0.0,,0.0,,,,54.0,26.08695652173913,2.0700000000000003,0.25,0.5,1.9285714285714286,,,,,,,87.0,69.96666666666667,1.2434492615531205,0.25,0.5,0.41626794258373206,,,,On Track
1000052,Ananiya Hotel,Alemayehu,Unspecified,True,False,0.0,3.8021739130434784,0.0,,,,,,,68.0,76.04347826086956,0.8942252715837622,1.0,1.0,,,,,,,,126.0,87.45,1.4408233276157805,1.0,1.0,,,,,Watch
1000019,Shebel Addis,Alemayehu,Unspecified,True,False,0.0,3.7975296442687747,0.0,,,,,,,79.03030303030303,75.9505928853755,1.0405488624634627,1.5,0.6666666666666666,,,,,,,,164.42424242424244,120.34318181818182,1.3662946245900298,1.0,0.75,,,,,On Track
1591828,lidu hotel,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,55.0,26.08695652173913,2.1083333333333334,0.5,1.0,1.9642857142857142,,,,,,,94.0,94.35,0.996290408055114,0.8,1.0,0.44976076555023925,,,,On Track
1580270,nor Addis Kurt,London,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,55.0,75.49407114624505,0.7285340314136127,0.3333333333333333,1.0,1.9642857142857142,,,,,,,70.0,86.81818181818181,0.8062827225130891,0.3333333333333333,1.0,0.3349282296650718,,,,At Risk
1575604,Winer  fiyel,Alemayehu,Unspecified,True,False,0.0,2.881521739130435,0.0,,,,,,,60.0,57.6304347826087,1.0411165597887588,1.0,1.0,,,,,,,,90.0,129.15833333333336,0.6968191496225562,1.0,0.75,,,,,On Track
1067597,Mira Feyel kurt,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,45.0,26.08695652173913,1.725,0.25,1.0,1.6071428571428572,,,,,,,87.0,84.26666666666667,1.0324367088607596,0.125,1.0,0.41626794258373206,,,,On Track
1001901,St.Gorge House,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,65.0,26.08695652173913,2.4916666666666667,0.5,1.0,2.3214285714285716,,,,,,,112.0,79.86666666666666,1.4023372287145244,0.2,1.0,0.5358851674641149,,,,On Track
2957288,Cheru Medanialem,Netsanet,Unspecified,True,True,0.0,3.7065217391304346,0.0,,,0.0,,,,44.0,74.13043478260869,0.5935483870967743,0.5,1.0,1.5714285714285714,,,,,,,70.0,85.25,0.8211143695014663,1.6666666666666667,0.4,0.3349282296650718,,,,At Risk
2845807,She Semaneya,Alemayehu,Unspecified,True,False,0.0,1.2076086956521739,0.0,,,,,,,49.0,24.152173913043477,2.028802880288029,1.0,1.0,,,,,,,,83.0,60.775,1.3656931303990127,0.8,1.0,,,,,On Track
1212855,Mesl Gebeta,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,56.0,26.08695652173913,2.146666666666667,4.0,0.0,2.0,,,,,,,108.0,30.0,3.6,4.0,0.0,0.5167464114832536,,,,On Track
1133405,Sawi,Netsanet,Unspecified,True,True,0.0,9.299835309617919,0.0,0.0,,0.0,,,,59.0,185.99670619235837,0.3172099184325448,0.0,,2.107142857142857,,,,,,,79.0,347.54621212121214,0.22730790106395268,0.5,1.0,0.37799043062200954,,,,Critical
1009339,Markon Hotel,Netsanet,Unspecified,True,False,0.0,3.204874835309618,0.0,0.0,,,,,,77.51515151515152,64.09749670619236,1.2093319630010277,0.0,,,,,,,,,127.81818181818181,138.79545454545456,0.9209104306533484,0.5,1.0,,,,,On Track
1002026,Hintsa Hotel,Alemayehu,Unspecified,True,False,0.0,3.108695652173913,0.0,,,,,,,49.0,62.17391304347826,0.7881118881118881,1.0,1.0,,,,,,,,143.0,71.5,2.0,1.0,1.0,,,,,Watch
1006646,Adea Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,51.0,26.08695652173913,1.955,,,1.8214285714285714,,,,,,,126.0,108.1,1.1655874190564293,,,0.6028708133971292,,,,On Track
2928190,Debebe Bar and Restaurant,London,Unspecified,True,True,0.0,2.5228260869565218,0.0,,,0.0,,,,53.0,50.45652173913043,1.050409306333477,0.5,1.0,1.8928571428571428,,,,,,,119.0,58.025,2.050840155105558,0.5,1.0,0.569377990430622,,,,On Track
1200753,Naketose kitfo,London,Unspecified,True,True,0.0,4.323616600790514,0.0,0.0,,0.0,,,,73.36363636363636,86.47233201581027,0.848405896468975,0.75,0.3333333333333333,2.62012987012987,,,,,,,273.54545454545456,274.8931818181818,0.9950972691872051,0.75,0.3333333333333333,1.3088299260548064,,,,Watch
1130916,Union by Lucy,Netsanet,Unspecified,True,False,9.0,2.5467391304347826,3.5339308578745197,,,,,,,52.0,50.934782608695656,1.0209133589415278,0.3333333333333333,1.0,,,,,,,,72.0,94.875,0.758893280632411,0.6,0.6666666666666666,,,,,On Track
1004020,Kategna Bar and Restaurant,Netsanet,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,42.0,13.043478260869565,3.22,1.0,1.0,,,,,,,,65.0,53.13333333333334,1.2233375156838142,1.0,0.75,,,,,On Track
2888215,Dames leyu kurt,London,Unspecified,True,False,0.0,2.092391304347826,0.0,0.0,,,,,,42.0,41.84782608695652,1.0036363636363637,0.75,0.3333333333333333,,,,,,,,123.0,81.30833333333334,1.5127600696935533,0.75,0.3333333333333333,,,,,On Track
1863003,Belema Risort,Netsanet,Unspecified,True,False,0.0,3.7018774703557313,0.0,0.0,,,,,,107.75757575757576,74.03754940711462,1.4554449278844015,0.0,,,,,,,,,151.4848484848485,118.14318181818182,1.2822140571597127,0.2,1.0,,,,,On Track
1560742,Read Sea Club,Alemayehu,Unspecified,True,False,0.0,1.375,0.0,,,,,,,40.0,27.5,1.4545454545454546,1.0,1.0,,,,,,,,70.0,64.625,1.0831721470019342,1.0,1.0,,,,,On Track
1235717,Monarch Hotel,Chandra,Unspecified,True,False,0.0,0.6815217391304348,0.0,,,,,,,40.0,13.630434782608695,2.934609250398724,0.5,0.5,,,,,,,,50.0,48.675,1.0272213662044172,0.36363636363636365,0.75,,,,,On Track
1210611,Yod jame hotel,Alemayehu,Unspecified,True,False,0.0,3.957608695652174,0.0,,,,,,,40.0,79.15217391304348,0.5053556715188134,1.0,1.0,,,,,,,,139.0,196.25833333333333,0.7082501804594284,0.75,1.0,,,,,At Risk
1091718,Green Bar and restaurant,Alemayehu,Unspecified,True,False,0.0,2.7021739130434783,0.0,,,,,,,40.0,54.04347826086956,0.7401448109412712,0.5,1.0,,,,,,,,80.0,128.51666666666668,0.6224873557255868,0.8,1.0,,,,,At Risk
2387988,Sheger Kurt,Alemayehu,Unspecified,True,True,0.0,3.774703557312253,0.0,0.0,,0.0,,,,88.60606060606061,75.49407114624505,1.1736823734729496,0.25,1.0,3.1645021645021645,,,,,,,227.0,119.81818181818181,1.89453717754173,0.3333333333333333,1.0,1.0861244019138756,,,,On Track
1004409,Megersa Batu,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,0.0,,0.0,,,,42.0,26.08695652173913,1.61,0.0,,1.5,,,,,,,74.0,124.78333333333333,0.5930279150527581,0.25,1.0,0.35406698564593303,,,,On Track
1002364,Mamush Kunspagna,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,43.0,26.08695652173913,1.6483333333333334,,,1.5357142857142858,,,,,,,87.0,63.0,1.380952380952381,,,0.41626794258373206,,,,On Track
2675040,Sitota Kurti And Kitfo,London,Unspecified,True,True,3.787878787878788,3.774703557312253,1.0034904013961605,,,3.787878787878788,,,,92.60606060606061,75.49407114624505,1.2266666666666668,1.6666666666666667,0.4,3.3073593073593073,,,,,,,175.78787878787878,119.81818181818181,1.4671219018715225,1.6666666666666667,0.4,0.8410903291286066,,,,On Track
1011696,Panaroma Hotel,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,38.0,13.043478260869565,2.9133333333333336,0.0,,,,,,,,,44.0,48.0,0.9166666666666666,0.5,1.0,,,,,On Track
1008852,Joni Hotel,Chandra,Unspecified,True,True,20.0,3.774703557312253,5.298429319371728,,,20.0,,,,103.45454545454545,75.49407114624505,1.370366492146597,0.75,0.6666666666666666,3.6948051948051948,,,,,,,173.12121212121212,229.08484848484846,0.7557078229582794,0.45454545454545453,0.8,0.8283311584746992,,,,On Track
1002033,Snoze Hotel,Alemayehu,Unspecified,True,False,0.0,5.292094861660079,0.0,,,,,,,90.3939393939394,105.84189723320158,0.8540468543829514,1.0,1.0,,,,,,,,133.1818181818182,121.71818181818182,1.0941817910224811,1.0,1.0,,,,,Watch
1063353,L and Z China  Hotel,Alemayehu,Unspecified,True,False,0.0,1.5065217391304346,0.0,,,,,,,46.0,30.130434782608695,1.5266955266955267,,,,,,,,,,83.0,67.65,1.2269031781226902,0.0,,,,,,On Track
2876389,Gihon Abisinya Butchery,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,37.0,26.08695652173913,1.4183333333333334,,,1.3214285714285714,,,,,,,88.0,63.0,1.3968253968253967,,,0.42105263157894735,,,,On Track
1003432,Zemen Lounge,Chandra,Unspecified,True,True,0.0,3.1445652173913046,0.0,,,0.0,,,,69.0,62.891304347826086,1.0971310058762531,0.25,1.0,2.4642857142857144,,,,,,,134.0,166.19166666666666,0.806297949155092,0.125,1.0,0.6411483253588517,,,,On Track
2957199,Gashaw Special Kurt,Alemayehu,Unspecified,True,False,0.0,0.7891304347826086,0.0,,,,,,,36.0,15.782608695652172,2.2809917355371905,,,,,,,,,,77.0,18.15,4.242424242424243,,,,,,,On Track
1003549,Addis Ababa Golf club,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,36.0,26.08695652173913,1.3800000000000001,,0.0,1.2857142857142858,,,,,,,72.0,63.0,1.1428571428571428,0.4,0.5,0.3444976076555024,,,,On Track
1017820,Bisrat Hotel,Chandra,Unspecified,True,True,0.0,4.706225296442688,0.0,,,0.0,,,,36.0,94.12450592885376,0.38247212715476514,,,1.2857142857142858,,,,,,,88.0,141.24318181818182,0.6230389238418588,,,0.42105263157894735,,,,Critical
2948842,Corner  Lounge,Netsanet,Unspecified,True,True,7.575757575757576,3.774703557312253,2.006980802792321,,,7.575757575757576,,,,81.81818181818181,75.49407114624505,1.0837696335078535,1.5,0.6666666666666666,2.922077922077922,,,,,,,166.21212121212122,119.81818181818181,1.3872028325746082,1.25,0.6,0.7952733072350298,,,,On Track
1659603,Birander bar,London,Unspecified,True,True,0.0,3.774703557312253,0.0,0.0,,0.0,,,,77.03030303030303,75.49407114624505,1.0203490401396162,0.75,0.0,2.7510822510822512,,,,,,,186.0,150.0681818181818,1.23943661971831,0.75,0.0,0.8899521531100478,,,,On Track
1576119,Halle Grand Hotel,London,Unspecified,True,False,0.0,7.903722002635046,0.0,,,,,,,101.39393939393939,158.0744400527009,0.6414315898265106,2.0,0.0,,,,,,,,162.0,214.78560606060606,0.7542404864611293,2.0,0.0,,,,,At Risk
1005314,Yod Abyssinia cultural Ambassador,Alemayehu,Unspecified,True,False,0.0,2.5706521739130435,0.0,,,,,,,46.0,51.41304347826087,0.8947145877378436,0.0,,,,,,,,,87.0,140.34166666666667,0.619915681966629,0.5,1.0,,,,,Watch
2956291,Tang da hotel,Netsanet,Unspecified,True,False,0.0,5.057608695652174,0.0,,,,,,,35.0,101.15217391304348,0.34601332473672897,1.0,1.0,,,,,,,,80.0,149.325,0.535744182153022,1.0,0.8,,,,,Critical
2123024,Hop Lounge,Alemayehu,Unspecified,True,False,0.0,3.7304347826086954,0.0,,,,,,,47.0,74.6086956521739,0.62995337995338,1.0,1.0,,,,,,,,88.0,152.53333333333333,0.576923076923077,0.8,1.0,,,,,At Risk
1613091,Haletaw Ha Kurt ena Kitfo,London,Unspecified,True,False,9.0,3.1225296442687744,2.8822784810126585,,0.0,,,,,94.39393939393939,62.450592885375485,1.5114978902953589,0.6666666666666666,0.0,,,,,,,,204.5757575757576,113.25151515151515,1.8063842881224415,0.6666666666666666,0.0,,,,,On Track
1011638,Sidra Hotel,Alemayehu,Unspecified,True,False,0.0,1.0402173913043478,0.0,,,,,,,35.0,20.804347826086957,1.6823406478578893,1.0,1.0,,,,,,,,70.0,56.925,1.2296881862099254,1.0,1.0,,,,,On Track
1009239,Checheho Yebahil Migb Adarash,Alemayehu,Unspecified,True,False,0.0,0.7054347826086957,0.0,,,,,,,35.0,14.108695652173914,2.480739599383667,1.0,1.0,,,,,,,,65.0,49.225,1.3204672422549517,1.0,1.0,,,,,On Track
1000814,2000 Habesha Cultural House,Netsanet,Unspecified,True,True,11.0,1.3043478260869565,8.433333333333334,,,11.0,,,,45.0,26.08695652173913,1.725,0.6666666666666666,0.5,1.6071428571428572,,,,,,,68.0,63.18333333333334,1.0762331838565022,0.8,0.75,0.3253588516746411,,,,On Track
1123630,Methara Night Club,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,35.0,26.08695652173913,1.3416666666666668,,,1.25,,,,,,,99.0,91.6,1.0807860262008735,,,0.47368421052631576,,,,On Track
2953966,Worka Buna,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,0.0,,,,,,33.0,13.043478260869565,2.5300000000000002,0.0,,,,,,,,,54.0,48.0,1.125,0.75,0.6666666666666666,,,,,On Track
1046424,Sun City  Supermarket,Netsanet,Unspecified,True,True,25.0,3.8978260869565218,6.413831567205801,,,25.0,,,,58.0,77.95652173913044,0.7440044617958728,0.0,,2.0714285714285716,,,,,,,109.0,122.65,0.8887077048512025,0.6666666666666666,1.0,0.5215311004784688,,,,At Risk
1001801,Quara Hotel,Alemayehu,Unspecified,True,False,6.0,1.4467391304347825,4.147257700976709,,,,,,,39.0,28.93478260869565,1.3478587528174306,1.0,1.0,,,,,,,,85.0,33.275,2.5544703230653645,1.5,0.6666666666666666,,,,,On Track
2808896,Central butchery,Alemayehu,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,65.45454545454545,75.49407114624505,0.8670157068062828,1.0,1.0,2.3376623376623376,,,,,,,130.9090909090909,119.81818181818181,1.0925644916540214,0.8,1.0,0.626359286646368,,,,Watch
1226132,Fikre Kunsepagna Sar bet,Chandra,Unspecified,True,False,0.0,0.6521739130434783,0.0,0.0,,,,,,62.0,13.043478260869565,4.753333333333334,0.25,1.0,,,,,,,,164.0,91.81666666666666,1.78616808858232,0.75,0.3333333333333333,,,,,On Track
1025299,Elilly International Hotel,London,Unspecified,True,False,0.0,1.7217391304347827,0.0,,,,,,,32.0,34.434782608695656,0.9292929292929292,1.0,0.5,,,,,,,,32.0,39.6,0.8080808080808081,1.0,0.5,,,,,On Track
1024290,Ethiopia Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,32.0,26.08695652173913,1.2266666666666668,0.5,1.0,1.1428571428571428,,,,,,,39.0,63.0,0.6190476190476191,0.375,1.0,0.18660287081339713,,,,On Track
1579550,bricks lounge,Alemayehu,Unspecified,True,False,0.0,2.0206521739130436,0.0,,,,,,,37.0,40.41304347826087,0.9155459924690694,1.0,1.0,,,,,,,,77.0,90.65833333333333,0.8493427704752275,0.8,1.0,,,,,On Track
1000770,Ramada Hotel,Netsanet,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,31.0,13.043478260869565,2.376666666666667,0.6666666666666666,0.5,,,,,,,,47.0,78.98333333333335,0.5950622494197086,0.6666666666666666,0.5,,,,,On Track
1562274,Bele Kurt And Kutifo,London,Unspecified,True,False,0.0,2.5945652173913043,0.0,,,,,,,35.0,51.891304347826086,0.6744868035190617,1.0,0.0,,,,,,,,67.0,92.675,0.722956568653898,1.0,0.0,,,,,At Risk
1048516,Samra hotel,Netsanet,Unspecified,True,False,0.0,2.0206521739130436,0.0,,,,,,,30.0,40.41304347826087,0.7423345884884347,1.0,1.0,,,,,,,,59.0,82.04166666666666,0.7191467750126969,1.0,1.0,,,,,At Risk
1024486,Kebe Butchery (bole),Netsanet,Unspecified,True,True,0.0,4.239920948616601,0.0,,,0.0,,,,56.66666666666667,84.79841897233203,0.6682514527205493,0.0,,2.023809523809524,,,,,,,123.27272727272728,130.51818181818183,0.9444870098209932,0.6,1.0,0.5898216615919966,,,,At Risk
1024439,Ras Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,30.0,26.08695652173913,1.1500000000000001,0.5,1.0,1.0714285714285714,,,,,,,61.0,30.0,2.033333333333333,0.75,0.6666666666666666,0.291866028708134,,,,On Track
1003655,Nexus Hotel,Alemayehu,Unspecified,True,False,0.0,1.0282608695652173,0.0,,,,,,,30.0,20.565217391304348,1.4587737843551798,1.0,1.0,,,,,,,,45.0,56.65,0.794351279788173,1.0,1.0,,,,,On Track
2267797,Beyene leda,Alemayehu,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,60.151515151515156,75.49407114624505,0.7967713787085516,0.5,1.0,2.1482683982683985,,,,,,,109.0909090909091,86.81818181818181,1.2565445026178013,0.75,0.6666666666666666,0.5219660722053067,,,,Watch
2048809,abem Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,28.0,26.08695652173913,1.0733333333333335,0.5,1.0,1.0,,,,,,,128.0,159.98333333333332,0.8000833420147933,0.36363636363636365,1.0,0.6124401913875598,,,,On Track
1090447,Agape liyukurt,London,Unspecified,True,True,0.0,8.404446640316205,0.0,,,0.0,,,,79.60606060606061,168.08893280632412,0.473594895731681,1.6666666666666667,0.4,2.8430735930735933,,,,,,,169.78787878787878,226.30227272727274,0.7502703209370679,1.6666666666666667,0.4,0.8123821951573147,,,,Critical
1046406,Venetian Hotel,Netsanet,Unspecified,True,True,0.0,1.6619565217391306,0.0,,,0.0,,,,28.0,33.23913043478261,0.842380640941792,0.0,,1.0,,,,,,,34.0,71.225,0.4773604773604774,0.5,1.0,0.16267942583732056,,,,Watch
2784511,Zito Lounge,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,35.0,26.08695652173913,1.3416666666666668,,,1.25,,,,,,,91.0,81.51666666666665,1.116336127581272,,,0.4354066985645933,,,,On Track
1575040,Jamson Hotel,Chandra,Unspecified,True,True,0.0,4.0007905138339925,0.0,,,0.0,,,,87.18181818181819,80.01581027667984,1.089557399723375,,,3.1136363636363638,,,,,,,182.5757575757576,125.01818181818183,1.4603936397130115,,,0.8735682180658259,,,,On Track
2868756,Juventus club,Netsanet,Unspecified,True,False,0.0,7.8388339920948615,0.0,,,,,,,60.45454545454545,156.77667984189722,0.38560929798686483,0.3333333333333333,1.0,,,,,,,,143.63636363636365,213.2931818181818,0.6734221994906713,0.6666666666666666,0.75,,,,,Critical
1211178,Shan Tou Special chinesee,Netsanet,Unspecified,True,False,0.0,3.539130434782609,0.0,,,,,,,34.0,70.78260869565217,0.48034398034398035,1.0,1.0,,,,,,,,64.0,114.4,0.5594405594405594,1.0,1.0,,,,,Critical
1051669,Ker Yihun Nught Club,Alemayehu,Unspecified,True,False,0.0,2.989130434782609,0.0,,,,,,,39.0,59.78260869565217,0.6523636363636364,1.0,1.0,,,,,,,,94.0,68.75,1.3672727272727272,1.0,1.0,,,,,At Risk
1048146,Shi jia zhuang restaurant,Netsanet,Unspecified,True,False,0.0,1.1119565217391305,0.0,,,,,,,27.0,22.239130434782606,1.214076246334311,1.0,1.0,,,,,,,,71.0,64.99166666666667,1.0924477497115013,1.0,1.0,,,,,On Track
1025203,Jupiter International Hotel,London,Unspecified,True,False,0.0,4.113043478260869,0.0,,,,,,,27.0,82.26086956521739,0.32822410147991543,1.0,0.5,,,,,,,,27.0,94.6,0.2854122621564482,1.0,0.5,,,,,Critical
1203914,Electro Commercial,Chandra,Unspecified,True,False,0.0,4.323616600790514,0.0,,,,,,,75.39393939393939,86.47233201581027,0.8718851178912886,,,,,,,,,,187.57575757575756,132.4431818181818,1.4162734162734163,,,,,,,Watch
2507792,Tages Butchery(megenagna),Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,29.0,13.043478260869565,2.2233333333333336,0.0,,,,,,,,,61.0,15.0,4.066666666666666,0.0,,,,,,On Track
2003128,wecare special kurt,Alemayehu,Unspecified,True,False,0.0,2.259782608695652,0.0,,,,,,,29.0,45.19565217391305,0.6416546416546416,1.0,1.0,,,,,,,,59.0,97.25833333333334,0.6066318224659412,0.8,1.0,,,,,At Risk
1025261,Bambis supermarket,Alemayehu,Unspecified,True,False,0.0,2.4391304347826086,0.0,,,,,,,26.0,48.78260869565217,0.5329768270944741,0.0,,,,,,,,,98.0,123.93333333333334,0.7907477138246368,0.5,1.0,,,,,At Risk
1006224,Soramba Hotel,London,Unspecified,True,True,0.0,3.1565217391304343,0.0,,,0.0,,,,41.0,63.13043478260869,0.6494490358126722,0.75,1.0,1.4642857142857142,,,,,,,51.0,72.6,0.7024793388429753,0.75,1.0,0.24401913875598086,,,,At Risk
1003509,Hiber Ethiopia Cultural House,Netsanet,Unspecified,True,False,0.0,3.498616600790514,0.0,,,,,,,104.48484848484848,69.97233201581028,1.4932309024835715,1.0,1.0,,,,,,,,183.0909090909091,113.46818181818182,1.6135881104033971,1.0,0.75,,,,,On Track
1001664,Yoalu bar and resturant,Alemayehu,Unspecified,True,False,0.0,1.0402173913043478,0.0,,,,,,,37.0,20.804347826086957,1.7784743991640544,1.0,1.0,,,,,,,,52.0,56.925,0.9134826526130875,0.5,1.0,,,,,On Track
2958391,kebeki bar and resturant,Netsanet,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,25.0,13.043478260869565,1.9166666666666667,0.0,,,,,,,,,42.0,15.0,2.8,0.3333333333333333,1.0,,,,,On Track
2926342,Cheru Adama Special Kurt,Alemayehu,Unspecified,True,False,0.0,1.8054347826086956,0.0,,,,,,,25.0,36.108695652173914,0.6923540036122817,1.5,0.6666666666666666,,,,,,,,67.0,41.525,1.6134858518964479,2.0,0.5,,,,,At Risk
2417439,kebab Kurt ena kitfo,London,Unspecified,True,True,0.0,4.455138339920949,0.0,,,0.0,,,,30.0,89.10276679841897,0.33668988155968593,0.6666666666666666,0.5,1.0714285714285714,,,,,,,54.0,102.46818181818182,0.5269928580934214,0.6666666666666666,0.5,0.2583732057416268,,,,Critical
1049393,havana,Netsanet,Unspecified,True,False,0.0,10.270652173913044,0.0,,,,,,,25.0,205.41304347826085,0.12170600063498785,0.5,1.0,,,,,,,,55.0,332.84166666666664,0.1652437345083999,0.5,1.0,,,,,Critical
1019834,Debredamo Hotel,London,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,25.0,13.043478260869565,1.9166666666666667,1.0,0.5,,,,,,,,25.0,15.0,1.6666666666666667,1.0,0.5,,,,,On Track
1019609,Axum Hotel,London,Unspecified,True,False,0.0,0.8010869565217391,0.0,,,,,,,25.0,16.02173913043478,1.560379918588874,1.5,0.3333333333333333,,,,,,,,25.0,18.425,1.3568521031207599,1.5,0.3333333333333333,,,,,On Track
2820658,Damo Hotel,Chandra,Unspecified,True,False,5.0,3.1225296442687744,1.6012658227848102,,,,,,,67.66666666666667,62.450592885375485,1.0835232067510552,,,,,,,,,,115.54545454545455,104.81818181818181,1.1023417172593235,,,,,,,On Track
1567781,Cheru medihaniyalem  liyu kurt,Alemayehu,Unspecified,True,False,0.0,1.8532608695652173,0.0,,,,,,,24.0,37.065217391304344,0.6475073313782992,0.5,1.0,,,,,,,,63.0,83.50833333333333,0.754415726973356,0.6,1.0,,,,,At Risk
1025985,Top bar and restaurant,London,Unspecified,True,False,0.0,0.8369565217391305,0.0,,,,,,,24.0,16.73913043478261,1.4337662337662338,3.0,0.0,,,,,,,,49.0,19.25,2.5454545454545454,3.0,0.0,,,,,On Track
1025334,Top one house,London,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,24.0,13.043478260869565,1.84,1.0,0.5,,,,,,,,44.0,15.0,2.933333333333333,1.0,0.5,,,,,On Track
1024369,Embilta Hotel,Chandra,Unspecified,True,False,0.0,3.1225296442687744,0.0,,,,,,,78.39393939393939,62.450592885375485,1.2552953586497893,0.5,0.0,,,,,,,,158.5757575757576,104.81818181818181,1.5128649898814688,0.375,0.3333333333333333,,,,,On Track
1002955,KG Corner Bar and Restaurant,Chandra,Unspecified,True,False,0.0,1.076086956521739,0.0,,,,,,,30.0,21.52173913043478,1.393939393939394,0.25,1.0,,,,,,,,60.0,57.75,1.0389610389610389,0.1,1.0,,,,,On Track
1009775,Di Na Poli Hotel,Chandra,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,23.0,13.043478260869565,1.7633333333333334,,,,,,,,,,69.0,48.0,1.4375,,,,,,,On Track
2810710,Kerab Abziyo,Netsanet,Unspecified,True,False,0.0,1.1119565217391305,0.0,0.0,,,,,,35.0,22.239130434782606,1.5738025415444772,0.0,,,,,,,,,51.0,61.875,0.8242424242424242,0.5,1.0,,,,,On Track
2716057,hailin butchery,London,Unspecified,True,True,0.0,3.988833992094862,0.0,0.0,,0.0,,,,88.39393939393939,79.77667984189723,1.1080172748367065,1.0,0.25,3.1569264069264067,,,,,,,184.36363636363637,91.74318181818182,2.0095622662075456,1.0,0.25,0.8821226620269683,,,,On Track
1710068,Best Western Premier hotel,Netsanet,Unspecified,True,False,0.0,3.0489130434782608,0.0,,,,,,,33.0,60.97826086956522,0.5411764705882353,0.5,1.0,,,,,,,,54.0,119.44166666666666,0.45210353729156494,0.8,1.0,,,,,At Risk
1212593,Tanab Hotel,Netsanet,Unspecified,True,True,0.0,7.7,0.0,0.0,,0.0,,,,29.0,154.0,0.18831168831168832,0.0,,1.0357142857142858,,,,,,,59.0,232.28333333333333,0.25400014350290595,0.5,1.0,0.2822966507177033,,,,Critical
1011907,Friendship Supermarket,Netsanet,Unspecified,True,False,0.0,5.679347826086956,0.0,,,,,,,33.0,113.58695652173913,0.2905263157894737,1.0,1.0,,,,,,,,41.0,163.99166666666667,0.25001270389755575,1.0,0.75,,,,,Critical
1016732,Blue Nest Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,26.0,26.08695652173913,0.9966666666666667,,,0.9285714285714286,,,,,,,47.0,63.0,0.746031746031746,,,0.22488038277511962,,,,On Track
1013644,tirar international hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,22.0,26.08695652173913,0.8433333333333334,,,0.7857142857142857,,,,,,,35.0,63.0,0.5555555555555556,,,0.1674641148325359,,,,Watch
