Outlet ID,Outlet Name,KA Manager,Segment,Is Active,Has Fridge,Last Day Volume Actual,Last Day Volume Target,Last Day Volume Achievement,Last Day Visit Completion,Last Day JP Adherence,Last Day Fridge Productivity,Last Day Execution Actual,Last Day Execution Target,Last Day Execution Achievement,MTD Volume Actual,MTD Volume Target,MTD Volume Achievement,MTD Visit Completion,MTD JP Adherence,MTD Fridge Productivity,MTD Execution Actual,MTD Execution Target,MTD Execution Achievement,MTD Execution Date,MTD Execution Done By,MTD Execution Comment,YTD Volume Actual,YTD Volume Target,YTD Volume Achievement,YTD Visit Completion,YTD JP Adherence,YTD Fridge Productivity,YTD Execution Actual,YTD Execution Target,YTD Execution Achievement,Status
2812402,Zemera Kurte,Alemayehu,Unspecified,True,False,0.0,1.482608695652174,0.0,0.0,,,,,,17.0,25.204347826086956,0.6744868035190617,0.5,1.0,,,,,,,,62.0,34.1,1.8181818181818181,1.0,0.5,,,,,At Risk
2810710,Kerab Abziyo,Netsanet,Unspecified,True,False,0.0,1.1119565217391305,0.0,,,,,,,23.0,18.903260869565216,1.216721292622621,0.0,,,,,,,,,39.0,61.875,0.6303030303030303,0.6666666666666666,1.0,,,,,On Track
2808896,Central butchery,Alemayehu,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,65.45454545454545,64.1699604743083,1.0200184785956268,1.0,1.0,2.8458498023715415,,,,,,,130.9090909090909,119.81818181818181,1.0925644916540214,0.8,1.0,0.6417112299465241,,,,On Track
2789801,Kuchina Mesob Bar And Restaurant,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,3.0,11.086956521739129,0.2705882352941177,0.0,,,,,,,,,10.0,48.0,0.20833333333333334,2.0,0.0,,,,,Critical
2789793,Mekelite Kurt,Alemayehu,Unspecified,True,False,0.0,1.2793478260869566,0.0,0.0,,,,,,17.0,21.74891304347826,0.7816482582837723,0.5,1.0,,,,,,,,43.0,62.425,0.6888265919102924,0.6,1.0,,,,,Watch
2785966,zegeye butchery,Netsanet,Unspecified,True,False,0.0,3.1225296442687744,0.0,,,,,,,59.03030303030303,53.083003952569165,1.1120377264829984,1.0,1.0,,,,,,,,139.63636363636365,104.81818181818181,1.3321769297484825,1.0,0.75,,,,,On Track
2780028,12 Menota lounge,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,0.0,11.086956521739129,0.0,1.0,1.0,,,,,,,,1.0,48.0,0.020833333333333332,0.6,1.0,,,,,Critical
2773109,Hanot Bar and Restautrant,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,6.0,11.086956521739129,0.5411764705882354,0.5,1.0,,,,,,,,15.0,48.0,0.3125,0.4,1.0,,,,,At Risk
2766615,Fantu supermarket,Netsanet,Unspecified,True,False,0.0,5.260869565217392,0.0,,,,,,,8.0,89.43478260869564,0.0894506562955761,1.0,0.5,,,,,,,,23.0,121.0,0.19008264462809918,1.6666666666666667,0.4,,,,,Critical
2757908,Tarik Lounge,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,3.0,11.086956521739129,0.2705882352941177,1.0,1.0,,,,,,,,7.0,15.0,0.4666666666666667,2.0,0.5,,,,,Critical
2756774,Desalegn Butchery,Chandra,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,14.0,11.086956521739129,1.2627450980392159,0.3333333333333333,1.0,,,,,,,,56.0,48.0,1.1666666666666667,1.0,0.3333333333333333,,,,,On Track
2730033,Yemechen fiyele bet n 02,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,8.0,11.086956521739129,0.7215686274509805,1.0,0.0,,,,,,,,23.0,48.0,0.4791666666666667,1.3333333333333333,0.5,,,,,At Risk
2729788,Romanat hotel,Netsanet,Unspecified,True,False,0.0,4.335573122529644,0.0,,,,,,,2.0,73.70474308300395,0.02713529572645906,1.0,1.0,,,,,,,,64.60606060606061,99.71818181818182,0.6478864679247577,1.3333333333333333,0.5,,,,,Critical
2725111,Kidanemihret Butchery,Alemayehu,Unspecified,True,False,0.0,1.3869565217391304,0.0,,,,,,,22.0,23.578260869565216,0.9330628803245437,0.0,,,,,,,,,62.0,64.9,0.9553158705701078,1.0,0.6666666666666666,,,,,On Track
2722948,Yared Kurt,Alemayehu,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,23.363636363636363,64.1699604743083,0.36408992916538346,1.0,1.0,1.0158102766798418,,,,,,,51.303030303030305,119.81818181818181,0.42817400101163383,0.8,1.0,0.25148544266191325,,,,Critical
2718353,Misale Addis,Alemayehu,Unspecified,True,False,0.0,3.1225296442687744,0.0,,,,,,,60.60606060606061,53.083003952569165,1.1417225117895262,0.0,,,,,,,,,131.21212121212122,104.81818181818181,1.25180688060133,0.6666666666666666,1.0,,,,,On Track
2716057,hailin butchery,London,Unspecified,True,True,3.787878787878788,3.988833992094862,0.9496205646526453,,,3.787878787878788,,,,59.24242424242424,67.81017786561264,0.8736509194804337,0.6666666666666666,0.5,2.5757575757575757,,,,,,,155.21212121212122,91.74318181818182,1.6918109677046431,0.6666666666666666,0.5,0.7608437314319667,,,,Watch
2675988,Tadese Asa Bete,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,7.0,11.086956521739129,0.6313725490196079,1.0,1.0,,,,,,,,23.0,48.0,0.4791666666666667,0.8,1.0,,,,,At Risk
2675040,Sitota Kurti And Kitfo,London,Unspecified,True,True,8.787878787878789,3.774703557312253,2.328097731239093,,,8.787878787878789,,,,74.24242424242425,64.1699604743083,1.1569654039626323,1.5,0.3333333333333333,3.227931488801054,,,,,,,157.42424242424244,119.81818181818181,1.313859382903389,1.5,0.3333333333333333,0.7716874628639335,,,,On Track
2614279,Zemena kitifo,Netsanet,Unspecified,True,False,0.0,0.6815217391304348,0.0,,,,,,,9.0,11.585869565217392,0.7768083309878975,0.0,,,,,,,,,21.0,48.675,0.4314329738058552,1.0,0.6666666666666666,,,,,Watch
2608618,lexury winner  fiyel bet,Alemayehu,Unspecified,True,False,0.0,3.276086956521739,0.0,,,,,,,47.0,55.693478260869554,0.8439049143214022,1.0,1.0,,,,,,,,105.0,136.21666666666667,0.7708307842897345,0.8,0.75,,,,,Watch
2568496,Henom lounge,London,Unspecified,True,False,0.0,1.566304347826087,0.0,,,,,,,5.0,26.627173913043475,0.18777809527697273,1.0,0.5,,,,,,,,20.0,36.025,0.5551700208188758,1.0,0.5,,,,,Critical
2507792,Tages Butchery(megenagna),Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,26.0,11.086956521739129,2.3450980392156864,0.0,,,,,,,,,58.0,15.0,3.8666666666666667,0.0,,,,,,On Track
2495983,Hundaf bar no3,Alemayehu,Unspecified,True,False,0.0,1.2195652173913043,0.0,,,,,,,19.0,20.73260869565217,0.9164307434203629,1.0,1.0,,,,,,,,48.0,61.05,0.7862407862407863,1.0,0.8,,,,,On Track
2417722,Fantu Supermarket,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,2.0,11.086956521739129,0.18039215686274512,1.0,1.0,,,,,,,,5.0,48.0,0.10416666666666667,1.0,1.0,,,,,Critical
2417439,kebab Kurt ena kitfo,London,Unspecified,True,True,0.0,4.455138339920949,0.0,,,0.0,,,,25.0,75.73735177865612,0.3300881191761627,0.5,0.0,1.0869565217391304,,,,,,,49.0,102.46818181818182,0.4781972230847713,0.5,0.0,0.24019607843137256,,,,Critical
2400336,Evana Hotel,Netsanet,Unspecified,True,True,0.0,3.4434782608695653,0.0,,,0.0,,,,100.0,58.53913043478261,1.7082590612002377,0.0,,4.3478260869565215,,,,,,,190.0,320.28333333333336,0.5932247489202268,0.6666666666666666,1.0,0.9313725490196079,,,,On Track
2387988,Sheger Kurt,Alemayehu,Unspecified,True,True,5.0,3.774703557312253,1.324607329842932,,,5.0,,,,69.66666666666667,64.1699604743083,1.085658556616364,0.3333333333333333,1.0,3.028985507246377,,,,,,,208.06060606060606,119.81818181818181,1.7364693980778958,0.4,1.0,1.0199049316696376,,,,On Track
2350521,TAO hotal,Netsanet,Unspecified,True,True,12.0,1.3043478260869565,9.2,,,12.0,,,,240.0,22.173913043478258,10.823529411764707,1.0,1.0,10.434782608695652,,,,,,,575.0,299.31666666666666,1.92104237429701,1.0,1.0,2.8186274509803924,,,,On Track
2336521,Mereb Butchery,Alemayehu,Unspecified,True,True,0.0,7.181225296442688,0.0,,,0.0,,,,120.60606060606061,122.08083003952568,0.9879197296333291,1.0,1.0,5.243741765480896,,,,,,,210.78787878787878,198.1681818181818,1.0636817518024941,0.6,1.0,1.0332739156268567,,,,On Track
2275518,Bamies Bistro,Alemayehu,Unspecified,True,False,0.0,0.8369565217391305,0.0,,,,,,,2.0,14.228260869565217,0.14056531703590527,0.5,1.0,,,,,,,,27.0,52.25,0.5167464114832536,0.6,1.0,,,,,Critical
2267797,Beyene leda,Alemayehu,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,36.36363636363637,64.1699604743083,0.566676932553126,0.5,1.0,1.58102766798419,,,,,,,85.30303030303031,86.81818181818181,0.9825479930191974,0.75,0.6666666666666666,0.41815210932857994,,,,At Risk
2254017,Fekire  kunespagna,Alemayehu,Unspecified,True,True,3.787878787878788,3.774703557312253,1.0034904013961605,,,3.787878787878788,,,,179.4848484848485,64.1699604743083,2.7970228929268046,1.0,1.0,7.803689064558631,,,,,,,283.8787878787879,130.63484848484848,2.1730709008455213,0.8,1.0,1.3915626856803327,,,,On Track
2230162,Club Toronto,Alemayehu,Unspecified,True,False,0.0,1.673913043478261,0.0,,,,,,,20.0,28.456521739130434,0.7028265851795263,0.5,1.0,,,,,,,,55.0,38.5,1.4285714285714286,0.5,1.0,,,,,At Risk
2221331,Kebede butchery(22,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,3.0,11.086956521739129,0.2705882352941177,0.0,,,,,,,,,20.0,48.0,0.4166666666666667,0.6666666666666666,1.0,,,,,Critical
2196866,Yonas chercher buchery no3,Alemayehu,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,131.12121212121212,64.1699604743083,2.043342572631147,1.0,1.0,5.700922266139657,,,,,,,298.1818181818182,158.3181818181818,1.8834338214183177,0.8,1.0,1.4616755793226381,,,,On Track
2180441,Atmosphere lounge,Netsanet,Unspecified,True,True,40.93939393939394,3.774703557312253,10.845724258289703,,,40.93939393939394,,,,734.2424242424242,64.1699604743083,11.44215172980187,1.0,1.0,31.923583662714098,,,,,,,2043.0606060606062,355.58484848484846,5.7456345926045875,1.0,1.0,10.015002970885325,,,,On Track
2180386,Vrajn hotel,Netsanet,Unspecified,True,False,0.0,2.3554347826086954,0.0,,,,,,,4.0,40.042391304347824,0.09989413393414588,0.5,1.0,,,,,,,,13.0,87.175,0.14912532262689993,0.75,0.6666666666666666,,,,,Critical
2174101,Gangam korea restaurant,Netsanet,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,6.0,11.086956521739129,0.5411764705882354,1.0,1.0,,,,,,,,20.0,48.0,0.4166666666666667,1.0,0.75,,,,,At Risk
2170889,Ende Bate bar,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,4.0,11.086956521739129,0.36078431372549025,1.0,1.0,,,,,,,,8.0,15.0,0.5333333333333333,2.0,0.5,,,,,Critical
2123024,Hop Lounge,Alemayehu,Unspecified,True,False,0.0,3.7304347826086954,0.0,,,,,,,35.0,63.41739130434782,0.5518990813108461,1.0,1.0,,,,,,,,76.0,152.53333333333333,0.4982517482517483,0.8,1.0,,,,,At Risk
2117654,Blen Lounge,Alemayehu,Unspecified,True,False,0.0,1.2554347826086956,0.0,,,,,,,12.0,21.342391304347824,0.5622612681436211,1.0,1.0,,,,,,,,29.0,28.875,1.0043290043290043,1.0,1.0,,,,,At Risk
2075346,Corner hotel,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,20.0,22.173913043478258,0.9019607843137256,0.3333333333333333,1.0,0.8695652173913043,,,,,,,29.0,63.0,0.4603174603174603,0.7142857142857143,0.6,0.14215686274509803,,,,On Track
2064187,Bella Pizza And Pasta,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,0.0,11.086956521739129,0.0,1.0,1.0,,,,,,,,3.0,48.0,0.0625,0.8,0.75,,,,,Critical
2058545,Zemar kurtena Ketfo,Chandra,Unspecified,True,True,0.0,1.6021739130434782,0.0,,,0.0,,,,12.0,27.23695652173913,0.44057785936627025,0.3333333333333333,1.0,0.5217391304347826,,,,,,,21.0,69.85,0.3006442376521117,0.14285714285714285,1.0,0.10294117647058823,,,,Critical
2048809,abem Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,0.0,,0.0,,,,28.0,22.173913043478258,1.2627450980392159,0.5,1.0,1.2173913043478262,,,,,,,128.0,159.98333333333332,0.8000833420147933,0.36363636363636365,1.0,0.6274509803921569,,,,On Track
2046517,Bekel Bet,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,0.0,,,,,,4.0,11.086956521739129,0.36078431372549025,0.5,1.0,,,,,,,,24.0,15.0,1.6,0.5,1.0,,,,,Critical
2030063,Emiyas bar,London,Unspecified,True,True,8.0,3.774703557312253,2.119371727748691,,,8.0,,,,108.60606060606061,64.1699604743083,1.6924751052253364,0.5,0.0,4.722002635046113,,,,,,,261.7878787878788,86.81818181818181,3.015357766143107,0.5,0.0,1.2832739156268569,,,,On Track
2026360,fikre kunspagna,London,Unspecified,True,True,0.0,7.6163043478260875,0.0,,,0.0,,,,0.0,129.4771739130435,0.0,0.0,,0.0,,,,,,,0.0,175.175,0.0,0.0,,0.0,,,,Critical
2008591,Wendmamachoch Butchery,London,Unspecified,True,False,11.363636363636363,3.3431818181818183,3.399048266485384,,,,,,,109.60606060606061,56.834090909090904,1.928526679196492,0.0,,,,,,,,,189.0,76.89318181818182,2.4579552507906484,0.0,,,,,,On Track
2003128,wecare special kurt,Alemayehu,Unspecified,True,False,0.0,2.259782608695652,0.0,,,,,,,26.0,38.416304347826085,0.676795970913618,1.0,1.0,,,,,,,,56.0,97.25833333333334,0.5757861365778425,0.8,1.0,,,,,At Risk
1919290,Entoto Restaurant,Netsanet,Unspecified,True,False,0.0,1.2195652173913043,0.0,,,,,,,8.0,20.73260869565217,0.3858655761769949,0.0,,,,,,,,,24.0,61.05,0.39312039312039315,0.0,,,,,,Critical
1896552,china restsurant,Netsanet,Unspecified,True,False,0.0,0.8369565217391305,0.0,,,,,,,2.0,14.228260869565217,0.14056531703590527,1.0,1.0,,,,,,,,4.0,52.25,0.07655502392344497,0.75,1.0,,,,,Critical
1863003,Belema Risort,Netsanet,Unspecified,True,False,0.0,3.7018774703557313,0.0,,,,,,,62.303030303030305,62.93191699604743,0.9900068721399886,0.0,,,,,,,,,106.03030303030303,118.14318181818182,0.8974728917787226,0.25,1.0,,,,,On Track
1858638,Erasu Bahiru Deka Butchery,Alemayehu,Unspecified,True,True,0.0,6.477042160737814,0.0,,,0.0,,,,85.45454545454545,110.10971673254284,0.7760854172580887,1.0,1.0,3.7154150197628457,,,,,,,244.84848484848484,148.97196969696972,1.6435876181709999,1.0,1.0,1.2002376708259062,,,,Watch
1756846,Be enat elfgne Bucthery,Chandra,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,0.0,11.086956521739129,0.0,0.3333333333333333,1.0,,,,,,,,22.0,48.0,0.4583333333333333,0.14285714285714285,1.0,,,,,Critical
1716706,Sole Kurt And Kitfo,London,Unspecified,True,False,0.0,3.9051383399209483,0.0,,,,,,,4.0,66.38735177865613,0.06025244105739462,1.0,0.0,,,,,,,,54.0,130.51818181818183,0.4137354600543289,1.0,0.0,,,,,Critical
1710068,Best Western Premier hotel,Netsanet,Unspecified,True,False,0.0,3.0489130434782608,0.0,,,,,,,23.0,51.83152173913043,0.4437454126035441,0.5,1.0,,,,,,,,44.0,119.44166666666666,0.3683806600153492,0.8,1.0,,,,,Critical
1685640,Noble House,London,Unspecified,True,False,0.0,2.654347826086956,0.0,,,,,,,20.0,45.123913043478254,0.44322397263573743,0.5,0.0,,,,,,,,50.0,61.05,0.819000819000819,0.5,0.0,,,,,Critical
1659603,Birander bar,London,Unspecified,True,True,12.575757575757576,3.774703557312253,3.331588132635253,,,12.575757575757576,,,,69.45454545454545,64.1699604743083,1.0823529411764705,0.6666666666666666,0.0,3.0197628458498023,,,,,,,178.42424242424244,150.0681818181818,1.1889545156242114,0.6666666666666666,0.0,0.8746286393345217,,,,On Track
1655428,Whitehouse Hotel,Alemayehu,Unspecified,True,False,0.0,0.8489130434782608,0.0,,,,,,,10.0,14.431521739130433,0.6929276191910824,0.0,,,,,,,,,21.0,52.525,0.39980961446930036,1.0,0.6666666666666666,,,,,At Risk
1652074,la Mandolin French Restaurant,London,Unspecified,True,False,0.0,2.2119565217391304,0.0,,,,,,,0.0,37.60326086956521,0.0,0.0,,,,,,,,,3.0,50.875,0.05896805896805897,0.0,,,,,,Critical
1651657,Oda Bar and Res,Netsanet,Unspecified,True,True,0.0,4.845191040843215,0.0,,,0.0,,,,437.0,82.36824769433464,5.30544247610669,0.0,,19.0,,,,,,,948.0909090909091,278.4560606060606,3.4048133376137906,0.3333333333333333,1.0,4.647504456327986,,,,On Track
1634942,Tripple-e Hotel & Spa,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,0.0,,,,,,6.0,11.086956521739129,0.5411764705882354,0.5,1.0,,,,,,,,11.0,48.0,0.22916666666666666,0.75,1.0,,,,,At Risk
1633255,ze bridge bar,London,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,132.6060606060606,64.1699604743083,2.0664818807103993,1.0,0.0,5.765480895915678,,,,,,,308.1515151515151,86.81818181818181,3.549389179755672,1.0,0.0,1.510546642899584,,,,On Track
1631723,Hotto Restaurant,Netsanet,Unspecified,True,False,0.0,1.458695652173913,0.0,0.0,,,,,,0.0,24.79782608695652,0.0,0.0,,,,,,,,,6.0,66.55,0.09015777610818934,0.75,0.6666666666666666,,,,,Critical
1626495,The Resedence Hotel,Netsanet,Unspecified,True,False,0.0,0.6521739130434783,0.0,0.0,,,,,,14.0,11.086956521739129,1.2627450980392159,0.0,,,,,,,,,20.0,15.0,1.3333333333333333,0.6666666666666666,0.5,,,,,On Track
1620289,Elmos Hotel,Netsanet,Unspecified,True,False,0.0,5.978260869565218,0.0,,,,,,,6.0,101.63043478260869,0.05903743315508022,0.5,1.0,,,,,,,,12.0,170.5,0.07038123167155426,0.75,1.0,,,,,Critical
1613091,Haletaw Ha Kurt ena Kitfo,London,Unspecified,True,False,7.575757575757576,3.1225296442687744,2.426160337552743,,,,,,,74.03030303030303,53.083003952569165,1.3946140481509062,0.5,0.0,,,,,,,,184.21212121212122,113.25151515151515,1.6265753351349905,0.5,0.0,,,,,On Track
1607919,Hawinet Kurt and kitfo,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,4.0,11.086956521739129,0.36078431372549025,0.0,,,,,,,,,9.0,48.0,0.1875,0.0,,,,,,Critical
1593192,Bekiber special kurt ena lounge,London,Unspecified,True,True,0.0,5.543181818181819,0.0,,,0.0,,,,119.0,94.23409090909091,1.2628126281262813,0.6666666666666666,0.5,5.173913043478261,,,,,,,194.0,185.0598484848485,1.0483095149398842,0.6666666666666666,0.5,0.9509803921568627,,,,On Track
1591828,lidu hotel,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,45.0,22.173913043478258,2.0294117647058827,0.5,1.0,1.9565217391304348,,,,,,,84.0,94.35,0.8903020667726551,0.8,1.0,0.4117647058823529,,,,On Track
1580270,nor Addis Kurt,London,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,45.0,64.1699604743083,0.7012627040344934,0.0,,1.9565217391304348,,,,,,,60.0,86.81818181818181,0.6910994764397906,0.0,,0.29411764705882354,,,,At Risk
1580041,Green Bush Garden,London,Unspecified,True,True,0.0,4.627173913043478,0.0,,,0.0,,,,13.0,78.66195652173913,0.1652641324323951,1.0,1.0,0.5652173913043478,,,,,,,23.0,139.425,0.1649632418863188,1.0,1.0,0.11274509803921569,,,,Critical
1579550,bricks lounge,Alemayehu,Unspecified,True,False,0.0,2.0206521739130436,0.0,,,,,,,31.0,34.35108695652174,0.9024459703192734,1.0,1.0,,,,,,,,71.0,90.65833333333333,0.7831602169317033,0.8,1.0,,,,,On Track
1579113,Z Blue one Lounge,Alemayehu,Unspecified,True,False,0.0,0.8010869565217391,0.0,,,,,,,10.0,13.618478260869566,0.734296432277117,1.0,1.0,,,,,,,,40.0,18.425,2.1709633649932156,1.5,0.6666666666666666,,,,,At Risk
1576841,The Venue Warehouse,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,155.0,11.086956521739129,13.980392156862747,1.0,1.0,,,,,,,,165.0,15.0,11.0,1.5,0.6666666666666666,,,,,On Track
1576119,Halle Grand Hotel,London,Unspecified,True,False,0.0,7.903722002635046,0.0,,,,,,,66.66666666666667,134.36327404479576,0.4961673280188192,2.0,0.0,,,,,,,,127.27272727272728,214.78560606060606,0.592557060070472,2.0,0.0,,,,,Critical
1575604,Winer  fiyel,Alemayehu,Unspecified,True,False,0.0,2.881521739130435,0.0,0.0,,,,,,45.0,48.98586956521739,0.9186322586371403,0.5,1.0,,,,,,,,75.0,129.15833333333336,0.5806826246854635,0.75,0.6666666666666666,,,,,On Track
1574246,One View Bar and Restaurant,Chandra,Unspecified,True,True,0.0,3.774703557312253,0.0,0.0,,0.0,,,,51.57575757575758,64.1699604743083,0.8037367826711838,0.75,0.6666666666666666,2.2424242424242427,,,,,,,144.87878787878788,173.5348484848485,0.8348685531680824,0.45454545454545453,0.8,0.7101901366607248,,,,Watch
1573185,Sowirad hotel,Netsanet,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,0.0,11.086956521739129,0.0,0.0,,,,,,,,,7.0,48.0,0.14583333333333334,0.5,1.0,,,,,Critical
1571830,Mark Addis,Alemayehu,Unspecified,True,False,0.0,6.265217391304348,0.0,,,,,,,75.0,106.5086956521739,0.7041678572886477,1.0,1.0,,,,,,,,205.0,296.45,0.6915162759318604,1.2,0.8333333333333334,,,,,At Risk
1571808,Seven Hotel,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,4.0,11.086956521739129,0.36078431372549025,1.0,1.0,,,,,,,,12.0,48.0,0.25,0.8,1.0,,,,,Critical
1571675,Cassiopia Hotel,Netsanet,Unspecified,True,False,0.0,4.6510869565217385,0.0,,,,,,,6.0,79.06847826086955,0.07588359017362496,0.0,,,,,,,,,12.0,139.975,0.08572959457045902,0.8,0.75,,,,,Critical
1570898,Fikir Shiromeda Bar &Restaurant,London,Unspecified,True,False,3.787878787878788,3.1225296442687744,1.2130801687763715,,,,,,,152.24242424242425,53.083003952569165,2.86800694961529,0.0,,,,,,,,,242.21212121212122,71.81818181818181,3.3725738396624476,0.0,,,,,,On Track
1569906,Bella Pasta,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,6.0,11.086956521739129,0.5411764705882354,0.0,,,,,,,,,13.0,48.0,0.2708333333333333,0.0,,,,,,At Risk
1567781,Cheru medihaniyalem  liyu kurt,Alemayehu,Unspecified,True,False,0.0,1.8532608695652173,0.0,,,,,,,24.0,31.505434782608695,0.7617733310332931,0.5,1.0,,,,,,,,63.0,83.50833333333333,0.754415726973356,0.6,1.0,,,,,Watch
1567318,Hakim Bar and Restaurant,Chandra,Unspecified,True,False,2.0,0.6521739130434783,3.0666666666666664,,,,,,,15.0,11.086956521739129,1.3529411764705883,0.0,,,,,,,,,29.0,48.0,0.6041666666666666,0.0,,,,,,On Track
1564382,Kena Hotel,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,3.0,11.086956521739129,0.2705882352941177,1.0,1.0,,,,,,,,8.0,48.0,0.16666666666666666,1.0,1.0,,,,,Critical
1564078,Agye bar and Restaurant,Netsanet,Unspecified,True,True,0.0,2.5586956521739133,0.0,,,0.0,,,,17.0,43.49782608695652,0.39082412914188613,0.3333333333333333,1.0,0.7391304347826086,,,,,,,47.0,91.85,0.5117038649972782,0.4,1.0,0.23039215686274508,,,,Critical
1563992,Le Jardin Bar And Restaurant,Alemayehu,Unspecified,True,False,0.0,0.9684782608695651,0.0,,,,,,,17.0,16.464130434782607,1.032547699214366,0.0,,,,,,,,,38.0,55.275,0.6874717322478516,3.0,0.0,,,,,On Track
1563267,Solo Majet Bar & Restaurant,Netsanet,Unspecified,True,False,0.0,2.2717391304347827,0.0,,,,,,,6.0,38.619565217391305,0.15536166619757952,0.0,,,,,,,,,12.0,85.25,0.14076246334310852,0.75,1.0,,,,,Critical
1562274,Bele Kurt And Kutifo,London,Unspecified,True,False,0.0,2.5945652173913043,0.0,,,,,,,30.0,44.10760869565217,0.6801547598511546,1.0,0.0,,,,,,,,62.0,92.675,0.6690045859185325,1.0,0.0,,,,,At Risk
1561673,Chillies Addis Hotel & Restaurant,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,4.0,11.086956521739129,0.36078431372549025,1.0,1.0,,,,,,,,8.0,48.0,0.16666666666666666,0.6666666666666666,1.0,,,,,Critical
1561365,Tamem bar,Netsanet,Unspecified,True,False,0.0,2.773913043478261,0.0,,,,,,,0.0,47.15652173913043,0.0,0.5,1.0,,,,,,,,4.0,96.8,0.04132231404958678,0.5,1.0,,,,,Critical
1560742,Read Sea Club,Alemayehu,Unspecified,True,False,10.0,1.375,7.2727272727272725,,,,,,,40.0,23.375,1.7112299465240641,1.0,1.0,,,,,,,,70.0,64.625,1.0831721470019342,1.0,1.0,,,,,On Track
1237298,Aselefech Mergiya Hotel,London,Unspecified,True,False,0.0,1.8293478260869567,0.0,,,,,,,0.0,31.098913043478262,0.0,1.0,0.0,,,,,,,,13.0,75.075,0.17316017316017315,1.0,0.0,,,,,Critical
1237297,Berlottue Hotel,London,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,4.0,11.086956521739129,0.36078431372549025,0.0,,,,,,,,,19.0,48.0,0.3958333333333333,0.0,,,,,,Critical
1235789,Bwon korea resturant,Netsanet,Unspecified,True,False,0.0,4.543478260869565,0.0,,,,,,,0.0,77.23913043478261,0.0,0.0,,,,,,,,,10.0,137.5,0.07272727272727272,0.6666666666666666,1.0,,,,,Critical
1235717,Monarch Hotel,Chandra,Unspecified,True,False,0.0,0.6815217391304348,0.0,0.0,,,,,,40.0,11.585869565217392,3.452481471057322,0.5,0.5,,,,,,,,50.0,48.675,1.0272213662044172,0.36363636363636365,0.75,,,,,On Track
1234427,DE Lopol  Hotel,Netsanet,Unspecified,True,False,0.0,2.2,0.0,0.0,,,,,,16.0,37.4,0.42780748663101603,0.0,,,,,,,,,77.0,88.18333333333334,0.8731808731808731,0.5,1.0,,,,,Critical
1233883,Kiya Hotel and Resort,Netsanet,Unspecified,True,True,20.0,3.8982213438735176,5.130544993662864,,,20.0,,,,254.6969696969697,66.2697628458498,3.8433360669996772,0.0,,11.073781291172596,,,,,,,479.8787878787879,216.1590909090909,2.220025934882417,0.3333333333333333,1.0,2.352346999405823,,,,On Track
1233331,yjet Kitfo,Netsanet,Unspecified,True,False,0.0,4.675,0.0,,,,,,,0.0,79.475,0.0,0.5,1.0,,,,,,,,4.0,140.525,0.028464685998932572,0.6,0.6666666666666666,,,,,Critical
