Outlet ID,Outlet Name,KA Manager,Segment,Is Active,Has Fridge,Last Day Volume Actual,Last Day Volume Target,Last Day Volume Achievement,Last Day Visit Completion,Last Day JP Adherence,Last Day Fridge Productivity,Last Day Execution Actual,Last Day Execution Target,Last Day Execution Achievement,MTD Volume Actual,MTD Volume Target,MTD Volume Achievement,MTD Visit Completion,MTD JP Adherence,MTD Fridge Productivity,MTD Execution Actual,MTD Execution Target,MTD Execution Achievement,MTD Execution Date,MTD Execution Done By,MTD Execution Comment,YTD Volume Actual,YTD Volume Target,YTD Volume Achievement,YTD Visit Completion,YTD JP Adherence,YTD Fridge Productivity,YTD Execution Actual,YTD Execution Target,YTD Execution Achievement,Status
2957288,Cheru Medanialem,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,0.0,,0.0,,,,32.0,15.652173913043478,2.0444444444444443,0.0,,2.0,,,,,,,58.0,30.0,1.9333333333333333,1.3333333333333333,0.25,0.29441624365482233,,,,On Track
2958391,kebeki bar and resturant,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,14.0,15.652173913043478,0.8944444444444445,0.0,,,,,,,,,31.0,30.0,1.0333333333333334,0.5,1.0,,,,,Watch
2958749,crescnt hotel,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,4.0,15.652173913043478,0.25555555555555554,0.0,,,,,,,,,10.0,30.0,0.3333333333333333,1.0,0.0,,,,,Critical
11304338,ZigZag Hotel and spa,Netsanet,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.0,,,,,,,,,0.0,63.0,0.0,0.0,,,,,,Critical
2948842,Corner  Lounge,Netsanet,Unspecified,True,True,0.0,7.2167325428195,0.0,,,0.0,,,,51.515151515151516,86.600790513834,0.5948577514072722,2.0,0.5,3.2196969696969697,,,,,,,71.51515151515152,198.9848484848485,0.35939998477118706,1.3333333333333333,0.5,0.36302107368097214,,,,At Risk
2868756,Juventus club,Netsanet,Unspecified,True,False,7.575757575757576,6.245059288537549,1.2130801687763715,,,,,,,25.151515151515152,74.94071146245058,0.33561884669479614,1.0,1.0,,,,,,,,40.151515151515156,176.63636363636363,0.22731171727569055,1.0,0.75,,,,,Critical
2841712,Yonase chercher,Netsanet,Unspecified,True,True,30.303030303030305,11.981949934123847,2.5290566618651247,,,30.303030303030305,,,,155.36363636363637,143.78339920948616,1.0805394587818744,0.5,1.0,9.710227272727273,,,,,,,195.36363636363637,315.00151515151515,0.6201990370416689,0.75,0.6666666666666666,0.9916935856022151,,,,On Track
2785966,zegeye butchery,Netsanet,Unspecified,True,False,0.0,6.245059288537549,0.0,,,,,,,30.303030303030305,74.94071146245058,0.4043600562587905,0.5,1.0,,,,,,,,50.303030303030305,176.63636363636363,0.2847829816435066,0.75,0.6666666666666666,,,,,Critical
2729788,Romanat hotel,Netsanet,Unspecified,True,False,0.0,6.944993412384718,0.0,,,,,,,2.0,83.33992094861661,0.02399810291676547,0.5,1.0,,,,,,,,4.0,159.7348484848485,0.025041498695755275,1.0,0.3333333333333333,,,,,Critical
2180441,Atmosphere lounge,Netsanet,Unspecified,True,True,87.87878787878788,47.69644268774704,1.8424600017678776,,,87.87878787878788,,,,550.3030303030304,572.3573122529644,0.9614676331064558,1.0,1.0,34.3939393939394,,,,,,,927.3030303030304,1365.7848484848485,0.6789524948470078,1.0,1.0,4.707121981233657,,,,On Track
1863003,Belema Risort,Netsanet,Unspecified,True,False,0.0,6.51897233201581,0.0,,,,,,,28.0,78.22766798418972,0.3579296267103216,0.0,,,,,,,,,49.0,182.93636363636364,0.26785270585896737,0.25,1.0,,,,,Critical
1651657,Oda Bar and Res,Netsanet,Unspecified,True,True,0.0,25.997891963109357,0.0,,,0.0,,,,300.6666666666667,311.97470355731224,0.9637533531991379,0.0,,18.791666666666668,,,,,,,527.6666666666666,764.9681818181818,0.6897890385617147,0.3333333333333333,1.0,2.6785109983079525,,,,On Track
1233883,Kiya Hotel and Resort,Netsanet,Unspecified,True,True,20.0,12.507312252964427,1.599064578823455,,,20.0,,,,178.1818181818182,150.08774703557313,1.1871843085204439,0.0,,11.136363636363637,,,,,,,335.1818181818182,414.16818181818184,0.809289155700912,0.3333333333333333,1.0,1.701430549146285,,,,On Track
1231004,Mesifn Kurt And Tej Butchery,Netsanet,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,12.0,45.29644268774703,0.2649214659685864,0.0,,0.75,,,,,,,17.0,119.81818181818181,0.1418816388467375,0.75,1.0,0.08629441624365482,,,,Critical
1204750,Tiru Kitfo Bet,Netsanet,Unspecified,True,True,0.0,3.774703557312253,0.0,0.0,,0.0,,,,4.0,45.29644268774703,0.08830715532286214,0.5,1.0,0.25,,,,,,,18.0,119.81818181818181,0.15022761760242792,0.75,0.6666666666666666,0.09137055837563451,,,,Critical
1133405,Sawi,Netsanet,Unspecified,True,True,14.0,5.650790513833992,2.4775294652537334,,,14.0,,,,34.0,67.8094861660079,0.5014047727299222,0.0,,2.125,,,,,,,54.0,263.6181818181818,0.2048417132216015,0.6666666666666666,1.0,0.27411167512690354,,,,At Risk
1131231,Double Black Bar and Restaurant no2,Netsanet,Unspecified,True,False,0.0,3.774703557312253,0.0,,,,,,,7.0,45.29644268774703,0.15453752181500874,1.0,1.0,,,,,,,,16.0,119.81818181818181,0.13353566009104706,1.0,1.0,,,,,Critical
1127272,Adinew Bar and Res,Netsanet,Unspecified,True,True,0.0,6.2486166007905135,0.0,,,0.0,,,,32.0,74.98339920948617,0.4267611276277226,0.0,,2.0,,,,,,,131.0,194.50151515151515,0.6735166042174634,0.3333333333333333,1.0,0.6649746192893401,,,,Critical
1057503,Best Western Plus Addis Ababa Hotel,Netsanet,Unspecified,True,True,0.0,13.318181818181818,0.0,0.0,,0.0,,,,75.72727272727273,159.8181818181818,0.47383390216154725,0.5,1.0,4.732954545454546,,,,,,,203.72727272727272,462.70151515151514,0.4402995582596281,0.8333333333333334,0.8,1.034148592524227,,,,Critical
1024855,Habesha butchery,Netsanet,Unspecified,True,True,0.0,7.035573122529644,0.0,,,0.0,,,,23.93939393939394,84.42687747035572,0.28355181023720355,0.0,,1.4962121212121213,,,,,,,34.93939393939394,194.8181818181818,0.17934359931560118,0.0,,0.1773573296415936,,,,Critical
1024486,Kebe Butchery (bole),Netsanet,Unspecified,True,True,0.0,6.6732542819499345,0.0,,,0.0,,,,36.515151515151516,80.07905138339922,0.4559888121092464,0.0,,2.2821969696969697,,,,,,,42.515151515151516,186.4848484848485,0.22798180045498861,0.75,1.0,0.215812951853561,,,,Critical
1023776,Sami wendmamach,Netsanet,Unspecified,True,True,18.93939393939394,15.278326745718049,1.239624878732349,,,18.93939393939394,,,,179.24242424242425,183.3399209486166,0.9776508210269125,0.5,1.0,11.202651515151516,,,,,,,198.24242424242425,384.4015151515151,0.5157170729784593,0.75,1.0,1.0063067220427626,,,,On Track
1009510,Mera ado hotel,Netsanet,Unspecified,True,True,0.0,6.439920948616601,0.0,,,0.0,,,,37.57575757575758,77.2790513833992,0.4862347156583946,0.0,,2.3484848484848486,,,,,,,67.57575757575758,148.11818181818182,0.45622864624890036,2.0,0.0,0.3430241501307491,,,,Critical
1009339,Markon Hotel,Netsanet,Unspecified,True,False,12.0,7.714624505928854,1.5554872425453428,,,,,,,33.36363636363636,92.57549407114624,0.36039382450387675,0.0,,,,,,,,,53.36363636363636,242.51969696969698,0.220038359895791,0.6666666666666666,1.0,,,,,Critical
1008961,Golden Tulip Hotel,Netsanet,Unspecified,True,False,0.0,3.8094861660079054,0.0,,,,,,,5.0,45.71383399209486,0.10937608079131217,0.0,,,,,,,,,26.0,133.8181818181818,0.19429347826086957,0.6,1.0,,,,,Critical
1003509,Hiber Ethiopia Cultural House,Netsanet,Unspecified,True,False,0.0,8.031949934123848,0.0,0.0,,,,,,70.39393939393939,96.38339920948617,0.730353359305584,0.5,1.0,,,,,,,,88.39393939393939,217.7348484848485,0.4059705646985143,0.75,0.6666666666666666,,,,,At Risk
1000358,Harmony Hotel,Netsanet,Unspecified,True,True,0.0,6.782015810276681,0.0,0.0,,0.0,,,,84.3939393939394,81.38418972332016,1.0369819946706038,0.5,1.0,5.274621212121213,,,,,,,110.3939393939394,223.26969696969698,0.49444210697756485,0.8333333333333334,0.8,0.5603753268727889,,,,On Track
1001420,Shewa Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,0.0,15.652173913043478,0.0,0.0,,0.0,,,,,,,7.0,98.93333333333334,0.07075471698113207,0.0,,0.03553299492385787,,,,Critical
1001901,St.Gorge House,Chandra,Unspecified,True,True,0.0,2.3434782608695652,0.0,,,0.0,,,,34.0,28.121739130434783,1.2090290661719234,0.0,,2.125,,,,,,,81.0,103.76666666666665,0.7805974943784132,0.0,,0.41116751269035534,,,,On Track
1002364,Mamush Kunspagna,Chandra,Unspecified,True,True,0.0,1.5543478260869565,0.0,,,0.0,,,,18.0,18.652173913043477,0.9650349650349651,,,1.125,,,,,,,62.0,68.75,0.9018181818181819,,,0.3147208121827411,,,,On Track
1002658,Yilma Hotel,Chandra,Unspecified,True,True,0.0,2.510869565217391,0.0,,,0.0,,,,35.0,30.130434782608695,1.1616161616161615,0.4,0.5,2.1875,,,,,,,87.0,140.98333333333332,0.6170942191748434,0.4,0.5,0.4416243654822335,,,,On Track
1002659,Tedila Hotel,Chandra,Unspecified,True,True,30.0,8.847826086956522,3.390663390663391,,,30.0,,,,80.0,106.17391304347825,0.7534807534807535,0.3333333333333333,0.0,5.0,,,,,,,190.0,203.5,0.9336609336609336,1.0,0.0,0.9644670050761421,,,,Watch
1002664,Jambo Bar and Restaurant,Chandra,Unspecified,True,True,0.0,3.610869565217391,0.0,,,0.0,,,,36.0,43.33043478260869,0.8308248043347382,0.3333333333333333,0.0,2.25,,,,,,,118.0,83.05,1.4208308248043349,0.6666666666666666,0.0,0.5989847715736041,,,,Watch
1002678,Abyssinya Hotel,Chandra,Unspecified,True,True,0.0,3.2282608695652173,0.0,,,0.0,,,,35.0,38.73913043478261,0.9034792368125701,0.3333333333333333,0.0,2.1875,,,,,,,97.0,74.25,1.3063973063973064,0.6666666666666666,0.0,0.49238578680203043,,,,On Track
1002694,Sami Café and Restaurant,Chandra,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.5,1.0,,,,,,,,4.0,63.0,0.06349206349206349,0.2857142857142857,1.0,,,,,Critical
1002704,Tarik Buchery,Chandra,Unspecified,True,True,0.0,1.5543478260869565,0.0,,,0.0,,,,20.0,18.652173913043477,1.0722610722610724,0.0,,1.25,,,,,,,65.0,68.75,0.9454545454545454,0.5,0.0,0.3299492385786802,,,,On Track
1002706,Wegagen Hotel,Chandra,Unspecified,True,True,24.0,4.232608695652174,5.670261941448382,,,24.0,,,,71.0,50.791304347826085,1.3978770758431776,0.0,,4.4375,,,,,,,173.0,306.16666666666663,0.5650517147523136,0.0,,0.8781725888324873,,,,On Track
1002749,Arefayni House,Chandra,Unspecified,True,True,20.0,1.9369565217391302,10.32547699214366,,,20.0,,,,41.0,23.243478260869562,1.763935652824542,0.4,0.5,2.5625,,,,,,,74.0,84.51666666666665,0.875566949319661,0.4,0.5,0.3756345177664975,,,,On Track
1002844,National Hotel,Chandra,Unspecified,True,True,0.0,4.591304347826087,0.0,,,0.0,,,,41.0,55.09565217391304,0.7441603535353536,0.0,,2.5625,,,,,,,139.0,242.54999999999998,0.5730777159348588,0.0,,0.7055837563451777,,,,At Risk
1002879,Roma Bar,Chandra,Unspecified,True,True,4.0,2.0565217391304347,1.945031712473573,,,4.0,,,,10.0,24.678260869565214,0.4052149400986611,0.0,,0.625,,,,,,,59.0,92.76666666666665,0.63600431189364,0.0,,0.29949238578680204,,,,Critical
1002955,KG Corner Bar and Restaurant,Chandra,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,18.0,15.652173913043478,1.15,0.0,,,,,,,,,48.0,63.0,0.7619047619047619,0.0,,,,,,On Track
1003042,Alex Butchery,Chandra,Unspecified,True,True,0.0,2.2717391304347827,0.0,,,0.0,,,,15.0,27.26086956521739,0.5502392344497608,,,0.9375,,,,,,,65.0,85.25,0.7624633431085044,,,0.3299492385786802,,,,At Risk
1003431,Benazo Lounge,Chandra,Unspecified,True,True,0.0,2.032608695652174,0.0,,,0.0,,,,15.0,24.391304347826086,0.6149732620320856,0.5,1.0,0.9375,,,,,,,48.0,109.26666666666667,0.43929225137278827,0.16666666666666666,1.0,0.2436548223350254,,,,At Risk
1003432,Zemen Lounge,Chandra,Unspecified,True,True,0.0,4.328260869565217,0.0,,,0.0,,,,37.0,51.939130434782605,0.7123723422065964,0.5,1.0,2.3125,,,,,,,102.0,193.41666666666669,0.5273588970271434,0.16666666666666666,1.0,0.5177664974619289,,,,At Risk
1003549,Addis Ababa Golf club,Chandra,Unspecified,True,True,0.0,1.7456521739130435,0.0,,,0.0,,,,18.0,20.94782608695652,0.8592777085927771,,0.0,1.125,,,,,,,54.0,73.15,0.7382091592617908,0.4,0.5,0.27411167512690354,,,,Watch
1005021,Eagel,Chandra,Unspecified,True,True,0.0,4.423913043478261,0.0,,,0.0,,,,43.0,53.086956521739125,0.8099918099918101,,,2.6875,,,,,,,127.0,233.38333333333333,0.5441691066200101,,,0.6446700507614214,,,,Watch
1005213,Sunshine Bar and Restaurant,Chandra,Unspecified,True,True,2.0,1.3043478260869565,1.5333333333333332,,,2.0,,,,15.0,15.652173913043478,0.9583333333333334,0.0,,0.9375,,,,,,,43.0,30.0,1.4333333333333333,0.0,,0.2182741116751269,,,,On Track
1006601,Edeget Hotel,Chandra,Unspecified,True,True,0.0,3.276086956521739,0.0,,,0.0,,,,19.78787878787879,39.313043478260866,0.5033413095788677,,,1.2367424242424243,,,,,,,59.78787878787879,220.1833333333333,0.27153680472884173,,,0.30349177049684667,,,,At Risk
1006646,Adea Hotel,Chandra,Unspecified,True,True,0.0,2.773913043478261,0.0,,,0.0,,,,27.0,33.28695652173913,0.8111285266457681,,,1.6875,,,,,,,102.0,141.89999999999998,0.7188160676532771,,,0.5177664974619289,,,,Watch
1009775,Di Na Poli Hotel,Chandra,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,15.0,15.652173913043478,0.9583333333333334,,,,,,,,,,61.0,63.0,0.9682539682539683,,,,,,,On Track
1009964,Liya Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,7.0,15.652173913043478,0.44722222222222224,,,0.4375,,,,,,,24.0,63.0,0.38095238095238093,,,0.1218274111675127,,,,Critical
1011506,Mena Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,0.0,15.652173913043478,0.0,0.0,,0.0,,,,,,,0.0,63.0,0.0,0.0,,0.0,,,,Critical
1012278,Kings Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,11.0,15.652173913043478,0.7027777777777777,0.25,1.0,0.6875,,,,,,,37.0,63.0,0.5873015873015873,0.15384615384615385,1.0,0.18781725888324874,,,,At Risk
1013644,tirar international hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,22.0,15.652173913043478,1.4055555555555554,,,1.375,,,,,,,35.0,63.0,0.5555555555555556,,,0.17766497461928935,,,,On Track
1015308,Fantu Supermarket,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,0.0,15.652173913043478,0.0,,,0.0,,,,,,,4.0,63.0,0.06349206349206349,,,0.02030456852791878,,,,Critical
1015747,Gefersa Recrational Center,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,0.0,15.652173913043478,0.0,,,0.0,,,,,,,0.0,63.0,0.0,,,0.0,,,,Critical
1016658,Yod Abyssina cultural,Chandra,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,,,,,,,,,,0.0,30.0,0.0,,,,,,,Critical
1016668,Lafto Mall Restaurant,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,10.0,15.652173913043478,0.6388888888888888,0.5,1.0,0.625,,,,,,,37.0,63.0,0.5873015873015873,0.42857142857142855,1.0,0.18781725888324874,,,,At Risk
1016732,Blue Nest Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,4.0,15.652173913043478,0.25555555555555554,,,0.25,,,,,,,25.0,63.0,0.3968253968253968,,,0.12690355329949238,,,,Critical
1017208,Nathional thaiter,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,0.0,15.652173913043478,0.0,0.5,1.0,0.0,,,,,,,19.0,63.0,0.30158730158730157,0.3333333333333333,1.0,0.09644670050761421,,,,Critical
1017707,Mekonenoch recreational center,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,10.0,15.652173913043478,0.6388888888888888,0.5,1.0,0.625,,,,,,,44.0,63.0,0.6984126984126984,0.16666666666666666,1.0,0.2233502538071066,,,,At Risk
1017885,Sarim Hotel,Chandra,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,13.0,15.652173913043478,0.8305555555555555,0.5,1.0,,,,,,,,20.0,63.0,0.31746031746031744,0.3333333333333333,1.0,,,,,Watch
1018356,Churchill Hotel,Chandra,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,,,,,,,,,,10.0,30.0,0.3333333333333333,,,,,,,Critical
1018357,Eliana Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,0.0,,0.0,,,,15.0,15.652173913043478,0.9583333333333334,0.0,,0.9375,,,,,,,21.0,63.0,0.3333333333333333,0.2,1.0,0.1065989847715736,,,,On Track
1019994,Odoni Hotel,Chandra,Unspecified,True,True,6.0,1.4108695652173915,4.252696456086286,,,6.0,,,,15.0,16.930434782608696,0.8859784283513097,,,0.9375,,,,,,,54.0,65.45,0.8250572956455309,,,0.27411167512690354,,,,Watch
1021812,Mejelakesya Serawit Kibeb,Chandra,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,,,,,,,,,,19.0,63.0,0.30158730158730157,,0.0,,,,,Critical
1023651,Grand Paradise Bar and Restaurant,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,3.0,15.652173913043478,0.19166666666666665,,,0.1875,,,,,,,9.0,63.0,0.14285714285714285,,,0.04568527918781726,,,,Critical
1023652,Vital Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,5.0,15.652173913043478,0.3194444444444444,,,0.3125,,,,,,,24.0,63.0,0.38095238095238093,,,0.1218274111675127,,,,Critical
1024221,Ghion Hotel,Chandra,Unspecified,True,True,0.0,2.367391304347826,0.0,,,0.0,,,,0.0,28.408695652173915,0.0,0.0,,0.0,,,,,,,19.0,87.45,0.2172670097198399,0.0,,0.09644670050761421,,,,Critical
1024290,Ethiopia Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,0.0,15.652173913043478,0.0,0.5,1.0,0.0,,,,,,,7.0,63.0,0.1111111111111111,0.3333333333333333,1.0,0.03553299492385787,,,,Critical
1024439,Ras Hotel,Chandra,Unspecified,True,True,0.0,1.6978260869565216,0.0,,,0.0,,,,30.0,20.373913043478257,1.4724711907810502,0.5,1.0,1.875,,,,,,,61.0,39.05,1.562099871959027,1.0,0.5,0.3096446700507614,,,,On Track
1024449,East African Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,0.0,15.652173913043478,0.0,,,0.0,,,,,,,5.0,63.0,0.07936507936507936,,,0.025380710659898477,,,,Critical
1024557,Canvas Lounge,Chandra,Unspecified,True,True,0.0,4.376086956521739,0.0,,,0.0,,,,12.0,52.51304347826087,0.22851465474416294,0.5,1.0,0.75,,,,,,,92.0,172.7,0.5327156919513608,0.3333333333333333,1.0,0.467005076142132,,,,Critical
1025308,Aphridite International Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,0.0,15.652173913043478,0.0,,0.0,0.0,,,,,,,0.0,63.0,0.0,,0.0,0.0,,,,Critical
1026662,Filwuha Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,0.0,15.652173913043478,0.0,0.0,,0.0,,,,,,,0.0,63.0,0.0,0.0,,0.0,,,,Critical
1026941,D afric Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,3.0,15.652173913043478,0.19166666666666665,,,0.1875,,,,,,,58.0,63.0,0.9206349206349206,,,0.29441624365482233,,,,Critical
1027080,Zebasil Lounge,Chandra,Unspecified,True,True,6.0,2.0804347826086955,2.8840125391849534,,,6.0,,,,34.0,24.965217391304346,1.3618948101706723,,,2.125,,,,,,,50.0,117.69999999999999,0.4248088360237893,,,0.25380710659898476,,,,On Track
1027106,Ashu Butchery,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,15.0,15.652173913043478,0.9583333333333334,0.5,1.0,0.9375,,,,,,,41.0,63.0,0.6507936507936508,0.16666666666666666,1.0,0.20812182741116753,,,,On Track
1047705,Extream Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,3.0,15.652173913043478,0.19166666666666665,,,0.1875,,,,,,,24.0,63.0,0.38095238095238093,,,0.1218274111675127,,,,Critical
1065651,Yode Bar and Restaurant,Chandra,Unspecified,True,True,0.0,7.67608695652174,0.0,,,0.0,,,,66.0,92.11304347826088,0.7165109034267912,,,4.125,,,,,,,207.0,367.2166666666667,0.5636999046884219,,,1.0507614213197969,,,,At Risk
1067597,Mira Feyel kurt,Chandra,Unspecified,True,True,0.0,2.223913043478261,0.0,,,0.0,,,,27.0,26.68695652173913,1.0117302052785924,0.5,1.0,1.6875,,,,,,,69.0,105.41666666666666,0.6545454545454547,0.16666666666666666,1.0,0.350253807106599,,,,On Track
1118070,Bridge lounge,Chandra,Unspecified,True,True,0.0,6.1695652173913045,0.0,,,0.0,,,,47.0,74.03478260869565,0.6348367394879023,0.5,1.0,2.9375,,,,,,,155.0,271.15,0.5716393140328232,0.16666666666666666,1.0,0.7868020304568528,,,,At Risk
1123630,Methara Night Club,Chandra,Unspecified,True,True,0.0,2.534782608695652,0.0,,,0.0,,,,19.0,30.417391304347824,0.6246426529445398,,,1.1875,,,,,,,83.0,119.9,0.6922435362802335,,,0.4213197969543147,,,,At Risk
1202045,Haykoch Lounge,Chandra,Unspecified,True,True,0.0,6.743478260869565,0.0,,,0.0,,,,32.0,80.92173913043477,0.3954437996991189,0.5,1.0,2.0,,,,,,,169.0,313.1333333333333,0.5397061954439004,0.16666666666666666,1.0,0.8578680203045685,,,,Critical
1216864,Lamirot Bar and Restaurant,Chandra,Unspecified,True,False,0.0,4.6869565217391305,0.0,,,,,,,78.0,56.243478260869566,1.3868274582560296,,,,,,,,,,167.0,107.8,1.549165120593692,,,,,,,On Track
1226132,Fikre Kunsepagna Sar bet,Chandra,Unspecified,True,False,0.0,3.610869565217391,0.0,,,,,,,32.0,43.33043478260869,0.7385109371864339,0.0,,,,,,,,,134.0,159.86666666666667,0.8381984987489575,1.0,0.0,,,,,At Risk
1231987,Amerega buchery,Chandra,Unspecified,True,True,0.0,1.841304347826087,0.0,,,0.0,,,,0.0,22.095652173913045,0.0,0.5,1.0,0.0,,,,,,,48.0,75.35,0.6370272063702721,0.42857142857142855,1.0,0.2436548223350254,,,,Critical
1235717,Monarch Hotel,Chandra,Unspecified,True,False,0.0,1.3043478260869565,0.0,0.0,,,,,,30.0,15.652173913043478,1.9166666666666667,0.3333333333333333,0.0,,,,,,,,40.0,63.0,0.6349206349206349,0.3,0.6666666666666666,,,,,On Track
1238023,Mechu Corner,Chandra,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,,,,,,,,,,0.0,30.0,0.0,,,,,,,Critical
1238025,Alekeb Hotel,Chandra,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,,,,,,,,,,0.0,30.0,0.0,,,,,,,Critical
1238034,Yod Abiysinia cultural,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,0.0,15.652173913043478,0.0,,,0.0,,,,,,,0.0,30.0,0.0,,,0.0,,,,Critical
1238038,Grand Restaurant,Chandra,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,,,,,,,,,,19.0,63.0,0.30158730158730157,,,,,,,Critical
1566608,Daron Hotel,Chandra,Unspecified,True,False,0.0,5.8536231884057965,0.0,,,,,,,82.87878787878788,70.24347826086957,1.1798787578683592,,,,,,,,,,255.87878787878788,214.93333333333334,1.1905030453417549,,,,,,,On Track
1567318,Hakim Bar and Restaurant,Chandra,Unspecified,True,False,2.0,1.3043478260869565,1.5333333333333332,,,,,,,11.0,15.652173913043478,0.7027777777777777,0.0,,,,,,,,,25.0,63.0,0.3968253968253968,0.0,,,,,,At Risk
1756846,Be enat elfgne Bucthery,Chandra,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.5,1.0,,,,,,,,22.0,63.0,0.3492063492063492,0.16666666666666666,1.0,,,,,Critical
2048809,abem Hotel,Chandra,Unspecified,True,True,0.0,5.069565217391304,0.0,0.0,,0.0,,,,28.0,60.83478260869565,0.4602630074328188,0.3333333333333333,1.0,1.75,,,,,,,128.0,246.58333333333331,0.5190942886110173,0.3,1.0,0.649746192893401,,,,Critical
2050439,Sodere Resort Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,2.0,15.652173913043478,0.12777777777777777,,,0.125,,,,,,,4.0,63.0,0.06349206349206349,,,0.02030456852791878,,,,Critical
2058545,Zemar kurtena Ketfo,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,12.0,15.652173913043478,0.7666666666666666,0.5,1.0,0.75,,,,,,,21.0,63.0,0.3333333333333333,0.16666666666666666,1.0,0.1065989847715736,,,,Watch
2253691,Kebede G/Wolde,Chandra,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,,,,,,,,,,2.0,63.0,0.031746031746031744,,,,,,,Critical
2756774,Desalegn Butchery,Chandra,Unspecified,True,False,0.0,1.7695652173913046,0.0,,,,,,,14.0,21.234782608695653,0.6592956592956593,0.5,1.0,,,,,,,,56.0,73.7,0.7598371777476255,1.5,0.3333333333333333,,,,,At Risk
2756794,Aresema Butchery,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,7.0,15.652173913043478,0.44722222222222224,,,0.4375,,,,,,,21.0,63.0,0.3333333333333333,,0.0,0.1065989847715736,,,,Critical
2784511,Zito Lounge,Chandra,Unspecified,True,True,0.0,2.534782608695652,0.0,,,0.0,,,,11.0,30.417391304347824,0.3616352201257862,,,0.6875,,,,,,,67.0,109.81666666666666,0.6101077553498255,,,0.3401015228426396,,,,Critical
2876389,Gihon Abisinya Butchery,Chandra,Unspecified,True,True,0.0,2.032608695652174,0.0,,,0.0,,,,20.0,24.391304347826086,0.8199643493761141,,,1.25,,,,,,,71.0,79.75,0.890282131661442,,,0.3604060913705584,,,,Watch
2820658,Damo Hotel,Chandra,Unspecified,True,False,0.0,3.774703557312253,0.0,,,,,,,33.515151515151516,45.29644268774703,0.7399069226294358,,,,,,,,,,43.515151515151516,119.81818181818181,0.36317653009610523,,,,,,,At Risk
